"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1701,"iniziative si",81.3,18.7,"Baar ZG",
1702,"controproposta si",9.4,90.6,"Cham ZG",
1703,"controproposta si",48,52,"Hünenberg ZG",
1704,"iniziative si",53.9,46.1,"Menzingen ZG",
1705,"iniziative si",63.2,36.8,"Neuheim ZG",
1706,"controproposta si",49.1,50.9,"Oberägeri ZG",
1707,"iniziative si",54.9,45.1,"Risch ZG",
1708,"controproposta si",66.7,33.3,"Steinhausen ZG",
1709,"iniziative si",51.1,48.9,"Unterägeri ZG",
1710,"controproposta si",35.3,64.7,"Walchwil ZG",
1711,"controproposta si",29,71,"Zugo ZG",
