"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1701,"controproposta si",36.3,63.7,"Baar ZG",
1702,"iniziative si",79.5,20.5,"Cham ZG",
1703,"controproposta si",47.7,52.3,"Hünenberg ZG",
1704,"controproposta si",1.7,98.3,"Menzingen ZG",
1705,"due no",25.6,74.4,"Neuheim ZG",
1706,"iniziative si",50.8,49.2,"Oberägeri ZG",
1707,"iniziative si",63.9,36.1,"Risch ZG",
1708,"controproposta si",83.2,16.8,"Steinhausen ZG",
1709,"iniziative si",61.6,38.4,"Unterägeri ZG",
1710,"due no",39.1,60.9,"Walchwil ZG",
1711,"iniziative si",58.5,41.5,"Zugo ZG",
