"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1701,"controproposta si",11.1,88.9,"Baar ZG",
1702,"iniziative si",68.5,31.5,"Cham ZG",
1703,"controproposta si",40.2,59.8,"Hünenberg ZG",
1704,"due no",45.9,54.1,"Menzingen ZG",
1705,"iniziative si",60.5,39.5,"Neuheim ZG",
1706,"controproposta si",43.1,56.9,"Oberägeri ZG",
1707,"iniziative si",53.1,46.9,"Risch ZG",
1708,"iniziative si",53.9,46.1,"Steinhausen ZG",
1709,"iniziative si",52.6,47.4,"Unterägeri ZG",
1710,"controproposta si",46.1,53.9,"Walchwil ZG",
1711,"controproposta si",59.2,40.8,"Zugo ZG",
