"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1701,"Zweimal Nein",41.5,58.5,"Baar ZG",
1702,"Gegenvorschlag",68.9,31.1,"Cham ZG",
1703,"Initiative",76.3,23.7,"Hünenberg ZG",
1704,"Zweimal Nein",1.2,98.8,"Menzingen ZG",
1705,"Zweimal Nein",5.3,94.7,"Neuheim ZG",
1706,"Initiative",53.5,46.5,"Oberägeri ZG",
1707,"Zweimal Nein",27.2,72.8,"Risch ZG",
1708,"Gegenvorschlag",23.7,76.3,"Steinhausen ZG",
1709,"Zweimal Nein",29.4,70.6,"Unterägeri ZG",
1710,"Zweimal Nein",12.2,87.8,"Walchwil ZG",
1711,"Initiative",66.1,33.9,"Zugo ZG",
