"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1701,"iniziative si",88.7,11.3,"Baar (ZG)",
1702,"controproposta si",53.5,46.5,"Cham (ZG)",
1703,"iniziative si",67,33,"Hünenberg (ZG)",
1704,"due no",45.7,54.3,"Menzingen (ZG)",
1705,"iniziative si",53.6,46.4,"Neuheim (ZG)",
1706,"controproposta si",9.8,90.2,"Oberägeri (ZG)",
1707,"iniziative si",58.8,41.2,"Risch (ZG)",
1708,"controproposta si",30.3,69.7,"Steinhausen (ZG)",
1709,"controproposta si",40,60,"Unterägeri (ZG)",
1710,"iniziative si",52.7,47.3,"Walchwil (ZG)",
1711,"controproposta si",50.6,49.4,"Zugo (ZG)",
