"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1701,"controproposta si",47.2,52.8,"Baar (ZG)",
1702,"controproposta si",48.5,51.5,"Cham (ZG)",
1703,"controproposta si",45,55,"Hünenberg (ZG)",
1704,"due no",41.1,58.9,"Menzingen (ZG)",
1705,"due no",39,61,"Neuheim (ZG)",
1706,"due no",36.8,63.2,"Oberägeri (ZG)",
1707,"controproposta si",44.1,55.9,"Risch (ZG)",
1708,"controproposta si",49.4,50.6,"Steinhausen (ZG)",
1709,"due no",38.7,61.3,"Unterägeri (ZG)",
1710,"due no",34.2,65.8,"Walchwil (ZG)",
1711,"controproposta si",49.2,50.8,"Zugo (ZG)",
