"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,47.7,47.7,52.3,"Beckenried NW","Beckenried ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 52,3 Prozent Nein verworfen. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,60.5,60.5,39.5,"Buochs NW","Ja zur Pensionskassenreform in Buochs. Die Gemeinde hat Vorlage mit 60,5 Prozent der Stimmen angenommen. NA"
1503,35.7,35.7,64.3,"Dallenwil NW","64,3 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die Pensionskassenreform abgelehnt. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,35.2,35.2,64.8,"Emmetten NW","Emmetten ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,8 Prozent Nein verworfen. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,93.5,93.5,6.5,"Ennetbürgen NW","Mit 93,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen für die Pensionskassenreform gestimmt. NA"
1506,75.2,75.2,24.8,"Ennetmoos NW","Mit 75,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos für die Pensionskassenreform gestimmt. NA"
1507,57.2,57.2,42.8,"Hergiswil NW","Mit 2'066 Ja zu 1'548 Nein hat sich Hergiswil NW für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,2 Prozent. NA"
1508,24,24,76,"Oberdorf NW","In Oberdorf NW ist die Pensionskassenreform mit 76 Prozent gescheitert. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,68.3,68.3,31.7,"Stans NW","Mit 68,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stans für die Pensionskassenreform gestimmt. NA"
1510,65.1,65.1,34.9,"Stansstad NW","65,1 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur Pensionskassenreform. NA"
1511,50.4,50.4,49.6,"Wolfenschiessen NW","Die Pensionskassenreform ist in Wolfenschiessen mit 50,4 Prozent der Stimmen angenommen worden. NA"
