"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,38.8,38.8,61.2,"Beckenried NW","Beckenried ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 61,2 Prozent Nein verworfen. Damit hat die Ablehung in Beckenried im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,3 Prozent."
1502,37.8,37.8,62.2,"Buochs NW","In Buochs hat die Pensionskassenreform keine Mehrheit gefunden: 62,2 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Buochs im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,8 Prozent."
1503,34.4,34.4,65.6,"Dallenwil NW","65,6 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die Pensionskassenreform abgelehnt. Damit ist in Dallenwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,2 Prozent."
1504,40,40,60,"Emmetten NW","Emmetten ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 60 Prozent Nein verworfen. Damit hat die Ablehung in Emmetten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,7 Prozent."
1505,43.6,43.6,56.4,"Ennetbürgen NW","Ennetbürgen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 56,4 Prozent Nein verworfen. Damit hat die Ablehung in Ennetbürgen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62 Prozent."
1506,38,38,62,"Ennetmoos NW","Ennetmoos ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62 Prozent Nein verworfen. Damit hat die Ablehung in Ennetmoos im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,4 Prozent."
1507,46.4,46.4,53.6,"Hergiswil NW","53,6 der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Hergiswil NW im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,8 Prozent."
1508,39.5,39.5,60.5,"Oberdorf NW","In Oberdorf NW ist die Pensionskassenreform mit 60,5 Prozent gescheitert. Damit hat die Ablehung in Oberdorf NW im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,7 Prozent."
1509,37.6,37.6,62.4,"Stans NW","Stans ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62,4 Prozent Nein verworfen. Damit hat die Ablehung in Stans im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
1510,38.3,38.3,61.7,"Stansstad NW","In Stansstad ist die Pensionskassenreform mit 61,7 Prozent gescheitert. Damit hat die Ablehung in Stansstad im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,6 Prozent."
1511,41.5,41.5,58.5,"Wolfenschiessen NW","Mit 425 Nein zu 301 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen die Pensionskassenreform abgelehnt. Das sind 58,5 Prozent. Damit hat die Ablehung in Wolfenschiessen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,1 Prozent."
