"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,53.1,53.1,46.9,"Beckenried NW","Mit 53,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried für die Pensionskassenreform gestimmt. Damit hat in Beckenried seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,3 Prozent ein Nein in die Urne gelegt."
1502,17.2,17.2,82.8,"Buochs NW","In Buochs hat die Pensionskassenreform keine Mehrheit gefunden: 82,8 Prozent haben die Vorlage abgelehnt. Damit ist in Buochs die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,8 Prozent."
1503,51.9,51.9,48.1,"Dallenwil NW","Mit 6'781 Ja zu 6'277 Nein hat sich Dallenwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent. Damit hat in Dallenwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,2 Prozent ein Nein in die Urne gelegt."
1504,82.8,82.8,17.2,"Emmetten NW","Mit 82,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten für die Pensionskassenreform gestimmt. Damit hat in Emmetten seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,7 Prozent ein Nein in die Urne gelegt."
1505,0.6,0.6,99.4,"Ennetbürgen NW","Ennetbürgen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 99,4 Prozent Nein verworfen. Damit ist in Ennetbürgen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62 Prozent."
1506,45.8,45.8,54.2,"Ennetmoos NW","Ennetmoos ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 54,2 Prozent Nein verworfen. Damit hat die Ablehung in Ennetmoos im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,4 Prozent."
1507,58.8,58.8,41.2,"Hergiswil NW","Mit 5'388 Ja zu 3'770 Nein hat sich Hergiswil NW für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Damit hat in Hergiswil NW seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,8 Prozent ein Nein in die Urne gelegt."
1508,93.7,93.7,6.3,"Oberdorf NW","93,7 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur Pensionskassenreform. Damit hat in Oberdorf NW seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,7 Prozent ein Nein in die Urne gelegt."
1509,36.6,36.6,63.4,"Stans NW","Stans ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 63,4 Prozent Nein verworfen. Damit hat die Ablehung in Stans im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
1510,86.5,86.5,13.5,"Stansstad NW","86,5 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur Pensionskassenreform. Damit hat in Stansstad seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,6 Prozent ein Nein in die Urne gelegt."
1511,49.1,49.1,50.9,"Wolfenschiessen NW","Mit 9'462 Nein zu 9'133 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen die Pensionskassenreform abgelehnt. Das sind 50,9 Prozent. Damit hat die Ablehung in Wolfenschiessen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,1 Prozent."
