"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,10.4,10.4,89.6,"Beckenried NW","NA NA"
1502,46.5,46.5,53.5,"Buochs NW","NA NA"
1503,28.3,28.3,71.7,"Dallenwil NW","NA NA"
1504,55.1,55.1,44.9,"Emmetten NW","NA NA"
1505,0.3,0.3,99.7,"Ennetbürgen NW","NA NA"
1506,87.2,87.2,12.8,"Ennetmoos NW","NA NA"
1507,79.1,79.1,20.9,"Hergiswil NW","NA NA"
1508,63.5,63.5,36.5,"Oberdorf NW","NA NA"
1509,31.6,31.6,68.4,"Stans NW","NA NA"
1510,86.6,86.6,13.4,"Stansstad NW","NA NA"
1511,86.7,86.7,13.3,"Wolfenschiessen NW","NA NA"
