"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,43.4,43.4,56.6,"Beckenried NW","In Beckenried hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 56,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1502,5.6,5.6,94.4,"Buochs NW","Nein zur Biodiversitätsinitiative in Buochs: Mit 5'874 Nein- zu 351 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,4 Prozent. Buochs hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1503,70.2,70.2,29.8,"Dallenwil NW","Ja zur Biodiversitätsinitiative in Dallenwil: Mit 70,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,10.7,10.7,89.3,"Emmetten NW","In Emmetten hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 89,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,32.2,32.2,67.8,"Ennetbürgen NW","In Ennetbürgen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 67,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,90.8,90.8,9.2,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Biodiversitätsinitiative mit 90,8 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1507,48.1,48.1,51.9,"Hergiswil NW","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben Nein gesagt zur Biodiversitätsinitiative. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,50.5,50.5,49.5,"Oberdorf NW","50,5 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Biodiversitätsinitiative. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,81.3,81.3,18.7,"Stans NW","Die Gemeinde Stans hat die Biodiversitätsinitiative mit 81,3 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,79.8,79.8,20.2,"Stansstad NW","79,8 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Biodiversitätsinitiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,33.2,33.2,66.8,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,8 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
