"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,72.5,72.5,27.5,"Beckenried NW","Die Gemeinde Beckenried hat die Biodiversitätsinitiative mit 72,5 Prozent Ja-Stimmen angenommen. Beckenried hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1502,24.1,24.1,75.9,"Buochs NW","Nein zur Biodiversitätsinitiative in Buochs: Mit 5'338 Nein- zu 1'693 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,9 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,14.4,14.4,85.6,"Dallenwil NW","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben Nein gesagt zur Biodiversitätsinitiative. Dallenwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1504,33.7,33.7,66.3,"Emmetten NW","In Emmetten hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,43.2,43.2,56.8,"Ennetbürgen NW","In Ennetbürgen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,25.5,25.5,74.5,"Ennetmoos NW","In Ennetmoos hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,25.6,25.6,74.4,"Hergiswil NW","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben Nein gesagt zur Biodiversitätsinitiative. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,16.2,16.2,83.8,"Oberdorf NW","Keine Mehrheit für die Biodiversitätsinitiative in Oberdorf NW: Mit 1'939 Nein-Stimmen zu 376 Ja-Stimmen oder 83,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,34.6,34.6,65.4,"Stans NW","In Stans hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,51.9,51.9,48.1,"Stansstad NW","51,9 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Biodiversitätsinitiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,63.6,63.6,36.4,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,6 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
