"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,67.6,67.6,32.4,"Beckenried NW","Die Gemeinde Beckenried hat die Biodiversitätsinitiative mit 67,6 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,8,8,92,"Buochs NW","Nein zur Biodiversitätsinitiative in Buochs: Mit 4'075 Nein- zu 353 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,69.7,69.7,30.3,"Dallenwil NW","Ja zur Biodiversitätsinitiative in Dallenwil: Mit 69,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,19.7,19.7,80.3,"Emmetten NW","In Emmetten hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 80,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,3.9,3.9,96.1,"Ennetbürgen NW","In Ennetbürgen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 96,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1506,11.2,11.2,88.8,"Ennetmoos NW","In Ennetmoos hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 88,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,47.6,47.6,52.4,"Hergiswil NW","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben Nein gesagt zur Biodiversitätsinitiative. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,14.9,14.9,85.1,"Oberdorf NW","Keine Mehrheit für die Biodiversitätsinitiative in Oberdorf NW: Mit 4'521 Nein-Stimmen zu 793 Ja-Stimmen oder 85,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,18.5,18.5,81.5,"Stans NW","In Stans hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 81,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,70.5,70.5,29.5,"Stansstad NW","70,5 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Biodiversitätsinitiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,72.1,72.1,27.9,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
