"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,50,0,0,"Beckenried NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1502,50,0,0,"Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1503,50,0,0,"Dallenwil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1504,50,0,0,"Emmetten NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1505,50,0,0,"Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1506,50,0,0,"Ennetmoos NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1507,50,0,0,"Hergiswil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1508,50,0,0,"Oberdorf NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1509,50,0,0,"Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1510,50,0,0,"Stansstad NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1511,50,0,0,"Wolfenschiessen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt."
