"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,51.5,51.5,48.5,"Beckenried NW","NA NA"
1502,71.2,71.2,28.8,"Buochs NW","NA NA"
1503,28.7,28.7,71.3,"Dallenwil NW","NA NA"
1504,99.7,99.7,0.3,"Emmetten NW","NA NA"
1505,19.3,19.3,80.7,"Ennetbürgen NW","NA NA"
1506,27.8,27.8,72.2,"Ennetmoos NW","NA NA"
1507,76.5,76.5,23.5,"Hergiswil NW","NA NA"
1508,75,75,25,"Oberdorf NW","NA NA"
1509,64.4,64.4,35.6,"Stans NW","NA NA"
1510,75.2,75.2,24.8,"Stansstad NW","NA NA"
1511,40.9,40.9,59.1,"Wolfenschiessen NW","NA NA"
