"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,49.7,49.7,50.3,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour la biodiversité avec 50,3 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,57.1,57.1,42.9,"Cortaillod (NE)","L'initiative pour la biodiversité passe la rampe à Cortaillod avec 57,1 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,4.9,4.9,95.1,"Rochefort (NE)","L'initiative pour la biodiversité échoue à Rochefort avec 95,1 pour cent des suffrages. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Rochefort."
6416,51.7,51.7,48.3,"Milvignes (NE)","L'initiative pour la biodiversité passe la rampe à Milvignes avec 51,7 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,79.6,79.6,20.4,"La Grande Béroche (NE)","L'initiative pour la biodiversité passe la rampe à La Grande Béroche avec 79,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Grande Béroche."
6421,57.1,57.1,42.9,"La Chaux-de-Fonds (NE)","L'initiative pour la biodiversité passe la rampe à La Chaux-de-Fonds avec 57,1 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,76.6,76.6,23.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 76,6 pour cent à l'initiative pour la biodiversité. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,68.5,68.5,31.5,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour la biodiversité avec 68,5 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,66.2,66.2,33.8,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour la biodiversité avec 66,2 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,73.3,73.3,26.7,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 73,3 pour cent à l'initiative pour la biodiversité. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,25.2,25.2,74.8,"Le Cerneux-Péquignot (NE)","L'initiative pour la biodiversité ne passe pas la rampe au Cerneux-Péquignot avec 74,8 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,61.8,61.8,38.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour la biodiversité avec 61,8 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,20.3,20.3,79.7,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative pour la biodiversité avec 79,7 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,6.4,6.4,93.6,"Les Ponts-de-Martel (NE)","L'initiative pour la biodiversité échoue aux Ponts-de-Martel avec 93,6 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,15.6,15.6,84.4,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative pour la biodiversité avec 84,4 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
6452,47.6,47.6,52.4,"Cressier (NE)","C'est non à 52,4 pour cent à l'initiative pour la biodiversité à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6453,60.8,60.8,39.2,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour la biodiversité avec 60,8 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,53.7,53.7,46.3,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative pour la biodiversité avec 53,7 pour cent de oui. Hauterive (NE) a approuvé l'initiative, tout comme son canton."
6455,69.1,69.1,30.9,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative pour la biodiversité avec 69,1 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,12.8,12.8,87.2,"Lignières (NE)","A Lignières, les habitants disent non à 87,2 pour cent à l'initiative pour la biodiversité. Lignières a rejeté l'initiative, contrairement à son canton."
6458,40.1,40.1,59.9,"Neuchâtel (NE)","L'initiative pour la biodiversité échoue à Neuchâtel avec 59,9 pour cent des suffrages. Neuchâtel a rejeté l'initiative, contrairement à son canton."
6459,54.4,54.4,45.6,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 54,4 pour cent à l'initiative pour la biodiversité. Saint-Blaise a approuvé l'initiative, tout comme son canton."
6461,48.5,48.5,51.5,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour la biodiversité avec 51,5 pour cent de non. La Tène a rejeté l'initiative, contrairement à son canton."
6487,52.5,52.5,47.5,"Val-de-Ruz (NE)","C'est oui à 52,5 pour cent à l'initiative pour la biodiversité à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, tout comme son canton."
6504,50.8,50.8,49.2,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative pour la biodiversité avec 50,8 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, tout comme son canton."
6511,68.1,68.1,31.9,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative pour la biodiversité avec 68,1 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,47.7,47.7,52.3,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative pour la biodiversité avec 52,3 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
