"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,14.3,14.3,85.7,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour la biodiversité avec 85,7 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,55,55,45,"Cortaillod (NE)","L'initiative pour la biodiversité passe la rampe à Cortaillod avec 55 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,58.2,58.2,41.8,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour la biodiversité avec 58,2 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,92.2,92.2,7.8,"Milvignes (NE)","L'initiative pour la biodiversité passe la rampe à Milvignes avec 92,2 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,72,72,28,"La Grande Béroche (NE)","L'initiative pour la biodiversité passe la rampe à La Grande Béroche avec 72 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,38.7,38.7,61.3,"La Chaux-de-Fonds (NE)","L'initiative pour la biodiversité ne passe pas la rampe à La Chaux-de-Fonds avec 61,3 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,6.7,6.7,93.3,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 93,3 pour cent à l'initiative pour la biodiversité. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,72.9,72.9,27.1,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour la biodiversité avec 72,9 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,18.8,18.8,81.2,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour la biodiversité avec 81,2 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,35.5,35.5,64.5,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 64,5 pour cent à l'initiative pour la biodiversité. Brot-Plamboz a rejeté l'initiative, contrairement à son canton."
6434,79.5,79.5,20.5,"Le Cerneux-Péquignot (NE)","L'initiative pour la biodiversité passe la rampe au Cerneux-Péquignot avec 79,5 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,59.4,59.4,40.6,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour la biodiversité avec 59,4 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,41.5,41.5,58.5,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative pour la biodiversité avec 58,5 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,29.1,29.1,70.9,"Les Ponts-de-Martel (NE)","L'initiative pour la biodiversité échoue aux Ponts-de-Martel avec 70,9 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,5.4,5.4,94.6,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative pour la biodiversité avec 94,6 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Cornaux."
6452,36.5,36.5,63.5,"Cressier (NE)","C'est non à 63,5 pour cent à l'initiative pour la biodiversité à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6453,65.6,65.6,34.4,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour la biodiversité avec 65,6 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,66.8,66.8,33.2,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative pour la biodiversité avec 66,8 pour cent de oui. Hauterive (NE) a approuvé l'initiative, tout comme son canton."
6455,60.4,60.4,39.6,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative pour la biodiversité avec 60,4 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,42.2,42.2,57.8,"Lignières (NE)","A Lignières, les habitants disent non à 57,8 pour cent à l'initiative pour la biodiversité. Lignières a rejeté l'initiative, contrairement à son canton."
6458,21.1,21.1,78.9,"Neuchâtel (NE)","L'initiative pour la biodiversité échoue à Neuchâtel avec 78,9 pour cent des suffrages. Neuchâtel a rejeté l'initiative, contrairement à son canton."
6459,25.2,25.2,74.8,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 74,8 pour cent à l'initiative pour la biodiversité. Saint-Blaise a rejeté l'initiative, contrairement à son canton."
6461,46.8,46.8,53.2,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour la biodiversité avec 53,2 pour cent de non. La Tène a rejeté l'initiative, contrairement à son canton."
6487,93,93,7,"Val-de-Ruz (NE)","C'est oui à 93 pour cent à l'initiative pour la biodiversité à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, tout comme son canton."
6504,96.1,96.1,3.9,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative pour la biodiversité avec 96,1 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Côte-aux-Fées."
6511,7.6,7.6,92.4,"Les Verrières (NE)","L'initiative pour la biodiversité échoue aux Verrières avec 92,4 pour cent des suffrages. Les Verrières a rejeté l'initiative, contrairement à son canton."
6512,22.5,22.5,77.5,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative pour la biodiversité avec 77,5 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
