"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,17.6,17.6,82.4,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour la biodiversité avec 82,4 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,58.4,58.4,41.6,"Cortaillod (NE)","L'initiative pour la biodiversité passe la rampe à Cortaillod avec 58,4 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,76,76,24,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour la biodiversité avec 76 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,60.1,60.1,39.9,"Milvignes (NE)","L'initiative pour la biodiversité passe la rampe à Milvignes avec 60,1 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,51.6,51.6,48.4,"La Grande Béroche (NE)","L'initiative pour la biodiversité passe la rampe à La Grande Béroche avec 51,6 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,51.9,51.9,48.1,"La Chaux-de-Fonds (NE)","L'initiative pour la biodiversité passe la rampe à La Chaux-de-Fonds avec 51,9 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,51.5,51.5,48.5,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 51,5 pour cent à l'initiative pour la biodiversité. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,25.7,25.7,74.3,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative pour la biodiversité avec 74,3 pour cent de non. La Sagne a rejeté l'initiative, contrairement à son canton."
6432,51.9,51.9,48.1,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour la biodiversité avec 51,9 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,61.3,61.3,38.7,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 61,3 pour cent à l'initiative pour la biodiversité. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,46.9,46.9,53.1,"Le Cerneux-Péquignot (NE)","L'initiative pour la biodiversité ne passe pas la rampe au Cerneux-Péquignot avec 53,1 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,70.7,70.7,29.3,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour la biodiversité avec 70,7 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,51.7,51.7,48.3,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour la biodiversité avec 51,7 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,38.4,38.4,61.6,"Les Ponts-de-Martel (NE)","L'initiative pour la biodiversité échoue aux Ponts-de-Martel avec 61,6 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,52.8,52.8,47.2,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative pour la biodiversité avec 52,8 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,77,77,23,"Cressier (NE)","C'est oui à 77 pour cent à l'initiative pour la biodiversité à Cressier (NE). Cressier (NE) a approuvé l'initiative, tout comme son canton."
6453,68.6,68.6,31.4,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour la biodiversité avec 68,6 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,26.6,26.6,73.4,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative pour la biodiversité avec 73,4 pour cent de non. Hauterive (NE) a rejeté l'initiative, contrairement à son canton."
6455,68.8,68.8,31.2,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative pour la biodiversité avec 68,8 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,75,75,25,"Lignières (NE)","A Lignières, les habitants disent oui à 75 pour cent à l'initiative pour la biodiversité. Lignières a approuvé l'initiative, tout comme son canton."
6458,35.3,35.3,64.7,"Neuchâtel (NE)","L'initiative pour la biodiversité échoue à Neuchâtel avec 64,7 pour cent des suffrages. Neuchâtel a rejeté l'initiative, contrairement à son canton."
6459,47.6,47.6,52.4,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 52,4 pour cent à l'initiative pour la biodiversité. Saint-Blaise a rejeté l'initiative, contrairement à son canton."
6461,28.3,28.3,71.7,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour la biodiversité avec 71,7 pour cent de non. La Tène a rejeté l'initiative, contrairement à son canton."
6487,6.8,6.8,93.2,"Val-de-Ruz (NE)","C'est non à 93,2 pour cent à l'initiative pour la biodiversité à Val-de-Ruz. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Val-de-Ruz."
6504,46.9,46.9,53.1,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative pour la biodiversité avec 53,1 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, contrairement à son canton."
6511,93.2,93.2,6.8,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative pour la biodiversité avec 93,2 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu aux Verrières."
6512,50.4,50.4,49.6,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative pour la biodiversité avec 50,4 pour cent de oui. Val-de-Travers a approuvé l'initiative, tout comme son canton."
