"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,62.8,62.8,37.2,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative pour la biodiversité avec 62,8 pour cent des voix. Boudry a approuvé l'initiative, contrairement à son canton."
6408,48.3,48.3,51.7,"Cortaillod (NE)","L'initiative pour la biodiversité ne passe pas la rampe à Cortaillod avec 51,7 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,51.7,51.7,48.3,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour la biodiversité avec 51,7 pour cent des voix. Rochefort a approuvé l'initiative, contrairement à son canton."
6416,6.2,6.2,93.8,"Milvignes (NE)","L'initiative pour la biodiversité ne passe pas la rampe à Milvignes avec 93,8 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,66.2,66.2,33.8,"La Grande Béroche (NE)","L'initiative pour la biodiversité passe la rampe à La Grande Béroche avec 66,2 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,57.9,57.9,42.1,"La Chaux-de-Fonds (NE)","L'initiative pour la biodiversité passe la rampe à La Chaux-de-Fonds avec 57,9 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,77.9,77.9,22.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 77,9 pour cent à l'initiative pour la biodiversité. Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,0.5,0.5,99.5,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative pour la biodiversité avec 99,5 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Sagne."
6432,60.6,60.6,39.4,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour la biodiversité avec 60,6 pour cent des voix. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,92.1,92.1,7.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 92,1 pour cent à l'initiative pour la biodiversité. Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
6434,95.4,95.4,4.6,"Le Cerneux-Péquignot (NE)","L'initiative pour la biodiversité passe la rampe au Cerneux-Péquignot avec 95,4 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,88.8,88.8,11.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour la biodiversité avec 88,8 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,87.7,87.7,12.3,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour la biodiversité avec 87,7 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,65.5,65.5,34.5,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative pour la biodiversité avec 65,5 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
6451,75.1,75.1,24.9,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative pour la biodiversité avec 75,1 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,48.8,48.8,51.2,"Cressier (NE)","C'est non à 51,2 pour cent à l'initiative pour la biodiversité à Cressier (NE). Cressier (NE) a rejeté l'initiative, tout comme son canton."
6453,60.4,60.4,39.6,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour la biodiversité avec 60,4 pour cent des voix. Enges a approuvé l'initiative, contrairement à son canton."
6454,95.5,95.5,4.5,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative pour la biodiversité avec 95,5 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Hauterive (NE)."
6455,52.3,52.3,47.7,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative pour la biodiversité avec 52,3 pour cent des suffrages. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,13.9,13.9,86.1,"Lignières (NE)","A Lignières, les habitants disent non à 86,1 pour cent à l'initiative pour la biodiversité. Lignières a rejeté l'initiative, tout comme son canton."
6458,38.5,38.5,61.5,"Neuchâtel (NE)","L'initiative pour la biodiversité échoue à Neuchâtel avec 61,5 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
6459,49.5,49.5,50.5,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 50,5 pour cent à l'initiative pour la biodiversité. Saint-Blaise a rejeté l'initiative, tout comme son canton."
6461,14.6,14.6,85.4,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour la biodiversité avec 85,4 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton."
6487,12.4,12.4,87.6,"Val-de-Ruz (NE)","C'est non à 87,6 pour cent à l'initiative pour la biodiversité à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,67.6,67.6,32.4,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative pour la biodiversité avec 67,6 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, contrairement à son canton."
6511,36.4,36.4,63.6,"Les Verrières (NE)","L'initiative pour la biodiversité échoue aux Verrières avec 63,6 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,44.3,44.3,55.7,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative pour la biodiversité avec 55,7 pour cent de non. Val-de-Travers a rejeté l'initiative, tout comme son canton."
