"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,21,21,79,"Aarberg BE","Mit 5'963 Nein zu 1'583 Ja haben die Stimmbürgerinnen und Stimmbürger von Aarberg die Pensionskassenreform abgelehnt. Das sind 79 Prozent. Damit ist in Aarberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent."
302,47.4,47.4,52.6,"Bargen BE","In Bargen BE hat die Pensionskassenreform keine Mehrheit gefunden: 52,6 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Bargen BE im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent."
303,83.5,83.5,16.5,"Grossaffoltern BE","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Grossaffoltern seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,5 Prozent ein Nein in die Urne gelegt."
304,50.4,50.4,49.6,"Kallnach BE","50,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur Pensionskassenreform. Damit hat in Kallnach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt."
305,42.1,42.1,57.9,"Kappelen BE","In Kappelen hat die Pensionskassenreform keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Kappelen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68 Prozent."
306,48.7,48.7,51.3,"Lyss BE","Lyss ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 51,3 Prozent Nein verworfen. Damit hat die Ablehung in Lyss im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,5 Prozent."
307,34.4,34.4,65.6,"Meikirch BE","65,6 der Stimmbürgerinnen und Stimmbürger von Meikirch haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Meikirch im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,9 Prozent."
309,49.1,49.1,50.9,"Radelfingen BE","Mit 4'565 Nein zu 4'395 Ja haben die Stimmbürgerinnen und Stimmbürger von Radelfingen die Pensionskassenreform abgelehnt. Das sind 50,9 Prozent. Damit hat die Ablehung in Radelfingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75 Prozent."
310,56.2,56.2,43.8,"Rapperswil BE","Mit 56,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil BE für die Pensionskassenreform gestimmt. Damit hat in Rapperswil BE seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,5 Prozent ein Nein in die Urne gelegt."
311,43,43,57,"Schüpfen BE","57 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Schüpfen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
312,58.7,58.7,41.3,"Seedorf BE","Mit 4'089 Ja zu 2'882 Nein hat sich Seedorf BE für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Damit hat in Seedorf BE seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Nein in die Urne gelegt."
321,66.8,66.8,33.2,"Aarwangen BE","Aarwangen hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,8 Prozent zu. Damit hat in Aarwangen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt."
322,13.2,13.2,86.8,"Auswil BE","In Auswil ist die Pensionskassenreform mit 86,8 Prozent gescheitert. Damit ist in Auswil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,1 Prozent."
323,72.7,72.7,27.3,"Bannwil BE","Die Pensionskassenreform ist in Bannwil mit 72,7 Prozent der Stimmen angenommen worden. Damit hat in Bannwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,9 Prozent ein Nein in die Urne gelegt."
