"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,28.9,28.9,71.1,"Aarberg BE","Mit 1'090 Nein zu 443 Ja haben die Stimmbürgerinnen und Stimmbürger von Aarberg die Pensionskassenreform abgelehnt. Das sind 71,1 Prozent. Damit ist in Aarberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent."
302,30.8,30.8,69.2,"Bargen BE","In Bargen BE hat die Pensionskassenreform keine Mehrheit gefunden: 69,2 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Bargen BE im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent."
303,29.6,29.6,70.4,"Grossaffoltern BE","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Grossaffoltern im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,5 Prozent."
304,33.4,33.4,66.6,"Kallnach BE","In Kallnach ist die Pensionskassenreform mit 66,6 Prozent gescheitert. Damit hat die Ablehung in Kallnach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73 Prozent."
305,28.4,28.4,71.6,"Kappelen BE","In Kappelen hat die Pensionskassenreform keine Mehrheit gefunden: 71,6 Prozent haben die Vorlage abgelehnt. Damit ist in Kappelen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68 Prozent."
306,27.1,27.1,72.9,"Lyss BE","Lyss ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 72,9 Prozent Nein verworfen. Damit hat die Ablehung in Lyss im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,5 Prozent."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,34.1,34.1,65.9,"Radelfingen BE","Mit 342 Nein zu 177 Ja haben die Stimmbürgerinnen und Stimmbürger von Radelfingen die Pensionskassenreform abgelehnt. Das sind 65,9 Prozent. Damit hat die Ablehung in Radelfingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75 Prozent."
310,32.1,32.1,67.9,"Rapperswil BE","Rapperswil BE ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 67,9 Prozent Nein verworfen. Damit ist in Rapperswil BE die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,5 Prozent."
311,28.7,28.7,71.3,"Schüpfen BE","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Schüpfen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,1 Prozent."
312,32.2,32.2,67.8,"Seedorf BE","67,8 der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben die Pensionskassenreform abgelehnt. Damit ist in Seedorf BE die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,3 Prozent."
321,31.4,31.4,68.6,"Aarwangen BE","Aarwangen hat die Pensionskassenreform mit 68,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Aarwangen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73 Prozent."
322,29.1,29.1,70.9,"Auswil BE","In Auswil ist die Pensionskassenreform mit 70,9 Prozent gescheitert. Damit ist in Auswil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
323,26.1,26.1,73.9,"Bannwil BE","Mit 184 Nein zu 65 Ja haben die Stimmbürgerinnen und Stimmbürger von Bannwil die Pensionskassenreform abgelehnt. Das sind 73,9 Prozent. Damit hat die Ablehung in Bannwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,9 Prozent."
324,35.9,35.9,64.1,"Bleienbach BE","64,1 der Stimmbürgerinnen und Stimmbürger von Bleienbach haben die Pensionskassenreform abgelehnt. Damit ist in Bleienbach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
325,25.6,25.6,74.4,"Busswil bei Melchnau BE","Busswil bei Melchnau hat die Pensionskassenreform mit 67 Nein- zu 23 Ja-Stimmen verworfen. Damit ist in Busswil bei Melchnau die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,1 Prozent."
