"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,41.1,41.1,58.9,"Aarberg BE","Mit 8'820 Nein zu 6'143 Ja haben die Stimmbürgerinnen und Stimmbürger von Aarberg die Pensionskassenreform abgelehnt. Das sind 58,9 Prozent. Damit hat die Ablehung in Aarberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,4 Prozent."
302,33.9,33.9,66.1,"Bargen BE","In Bargen BE hat die Pensionskassenreform keine Mehrheit gefunden: 66,1 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Bargen BE im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent."
303,45.7,45.7,54.3,"Grossaffoltern BE","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Grossaffoltern im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,5 Prozent."
304,56.4,56.4,43.6,"Kallnach BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur Pensionskassenreform. Damit hat in Kallnach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt."
305,60.9,60.9,39.1,"Kappelen BE","Ja zur Pensionskassenreform in Kappelen. Die Gemeinde hat Vorlage mit 60,9 Prozent der Stimmen angenommen. Damit hat in Kappelen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt."
306,75.7,75.7,24.3,"Lyss BE","Mit 75,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lyss für die Pensionskassenreform gestimmt. Damit hat in Lyss seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Nein in die Urne gelegt."
307,50.8,50.8,49.2,"Meikirch BE","Mit 9'721 Ja zu 9'424 Nein hat sich Meikirch für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent. Damit hat in Meikirch seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Nein in die Urne gelegt."
309,70.3,70.3,29.7,"Radelfingen BE","Die Pensionskassenreform ist in Radelfingen mit 70,3 Prozent der Stimmen angenommen worden. Damit hat in Radelfingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75 Prozent ein Nein in die Urne gelegt."
310,90.6,90.6,9.4,"Rapperswil BE","Mit 90,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil BE für die Pensionskassenreform gestimmt. Damit hat in Rapperswil BE seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,5 Prozent ein Nein in die Urne gelegt."
311,89.5,89.5,10.5,"Schüpfen BE","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Schüpfen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Nein in die Urne gelegt."
312,52.2,52.2,47.8,"Seedorf BE","Mit 1'290 Ja zu 1'182 Nein hat sich Seedorf BE für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,2 Prozent. Damit hat in Seedorf BE seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Nein in die Urne gelegt."
321,29.9,29.9,70.1,"Aarwangen BE","Aarwangen hat die Pensionskassenreform mit 70,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Aarwangen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73 Prozent."
322,38.5,38.5,61.5,"Auswil BE","In Auswil ist die Pensionskassenreform mit 61,5 Prozent gescheitert. Damit hat die Ablehung in Auswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,1 Prozent."
323,99.3,99.3,0.7,"Bannwil BE","Die Pensionskassenreform ist in Bannwil mit 99,3 Prozent der Stimmen angenommen worden. Damit hat in Bannwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,9 Prozent ein Nein in die Urne gelegt."
324,34.2,34.2,65.8,"Bleienbach BE","65,8 der Stimmbürgerinnen und Stimmbürger von Bleienbach haben die Pensionskassenreform abgelehnt. Damit ist in Bleienbach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,7 Prozent."
325,41.7,41.7,58.3,"Busswil bei Melchnau BE","In Busswil bei Melchnau hat die Pensionskassenreform keine Mehrheit gefunden: 58,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Busswil bei Melchnau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,1 Prozent."
326,41,41,59,"Gondiswil BE","In Gondiswil ist die Pensionskassenreform mit 59 Prozent gescheitert. Damit hat die Ablehung in Gondiswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,8 Prozent."
329,63.4,63.4,36.6,"Langenthal BE","Ja zur Pensionskassenreform in Langenthal. Die Gemeinde hat Vorlage mit 63,4 Prozent der Stimmen angenommen. Damit hat in Langenthal seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,3 Prozent ein Nein in die Urne gelegt."
331,25.9,25.9,74.1,"Lotzwil BE","74,1 der Stimmbürgerinnen und Stimmbürger von Lotzwil haben die Pensionskassenreform abgelehnt. Damit ist in Lotzwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
332,35.1,35.1,64.9,"Madiswil BE","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Madiswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,6 Prozent."
333,38.1,38.1,61.9,"Melchnau BE","Melchnau hat die Pensionskassenreform mit 61,9 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Melchnau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69 Prozent."
335,22.5,22.5,77.5,"Oeschenbach BE","77,5 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Oeschenbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,5 Prozent."
336,62.8,62.8,37.2,"Reisiswil BE","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Reisiswil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,7 Prozent ein Nein in die Urne gelegt."
337,24.8,24.8,75.2,"Roggwil BE","In Roggwil BE hat die Pensionskassenreform keine Mehrheit gefunden: 75,2 Prozent haben die Vorlage abgelehnt. Damit ist in Roggwil BE die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
