"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,14.6,14.6,85.4,"Aarberg BE","Mit 4'895 Nein zu 836 Ja haben die Stimmbürgerinnen und Stimmbürger von Aarberg die Pensionskassenreform abgelehnt. Das sind 85,4 Prozent. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,66,66,34,"Bargen BE","Ja zur Pensionskassenreform in Bargen BE. Die Gemeinde hat Vorlage mit 66 Prozent der Stimmen angenommen. NA"
303,69,69,31,"Grossaffoltern BE","69 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die Pensionskassenreform ausgesprochen. NA"
304,69.2,69.2,30.8,"Kallnach BE","69,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur Pensionskassenreform. NA"
305,51.7,51.7,48.3,"Kappelen BE","Ja zur Pensionskassenreform in Kappelen. Die Gemeinde hat Vorlage mit 51,7 Prozent der Stimmen angenommen. NA"
306,70.1,70.1,29.9,"Lyss BE","Mit 70,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lyss für die Pensionskassenreform gestimmt. NA"
307,58.9,58.9,41.1,"Meikirch BE","Mit 4'909 Ja zu 3'425 Nein hat sich Meikirch für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,9 Prozent. NA"
309,75.7,75.7,24.3,"Radelfingen BE","Die Pensionskassenreform ist in Radelfingen mit 75,7 Prozent der Stimmen angenommen worden. NA"
310,27.1,27.1,72.9,"Rapperswil BE","Rapperswil BE ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 72,9 Prozent Nein verworfen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,32.4,32.4,67.6,"Schüpfen BE","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich gegen die Pensionskassenreform ausgesprochen. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
