"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,13.2,13.2,86.8,"Aeugst am Albis ZH","In Aeugst am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 86,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,54.6,54.6,45.4,"Affoltern am Albis ZH","54,6 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Biodiversitätsinitiative. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,57,57,43,"Bonstetten ZH","57 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Biodiversitätsinitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,48.9,48.9,51.1,"Hausen am Albis ZH","Nein zur Biodiversitätsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,48.3,48.3,51.7,"Hedingen ZH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Biodiversitätsinitiative. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,72.6,72.6,27.4,"Kappel am Albis ZH","72,6 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Biodiversitätsinitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,94.6,94.6,5.4,"Knonau ZH","Ja zur Biodiversitätsinitiative in Knonau: Mit 94,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,95.1,95.1,4.9,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,1 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,23.2,23.2,76.8,"Mettmenstetten ZH","Nein zur Biodiversitätsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 76,8 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,58.1,58.1,41.9,"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Biodiversitätsinitiative mit 58,1 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
11,13.5,13.5,86.5,"Ottenbach ZH","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur Biodiversitätsinitiative. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
12,81.6,81.6,18.4,"Rifferswil ZH","Ja zur Biodiversitätsinitiative in Rifferswil: Mit 81,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,2.7,2.7,97.3,"Stallikon ZH","Nein zur Biodiversitätsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 97,3 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
14,39.4,39.4,60.6,"Wettswil am Albis ZH","In Wettswil am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,47.3,47.3,52.7,"Benken ZH","Benken ZH hat die Biodiversitätsinitiative mit 52,7 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
23,53.1,53.1,46.9,"Berg am Irchel ZH","53,1 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Biodiversitätsinitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,68.4,68.4,31.6,"Buch am Irchel ZH","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Biodiversitätsinitiative angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,51.9,51.9,48.1,"Dachsen ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Biodiversitätsinitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
26,64.1,64.1,35.9,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
27,46.7,46.7,53.3,"Feuerthalen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Feuerthalen: Mit 8'452 Nein-Stimmen zu 7'413 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,42,42,58,"Flaach ZH","In Flaach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
29,47.8,47.8,52.2,"Flurlingen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Flurlingen: Mit 4'619 Nein-Stimmen zu 4'226 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,29.7,29.7,70.3,"Henggart ZH","Keine Mehrheit für die Biodiversitätsinitiative in Henggart: Mit 7'715 Nein-Stimmen zu 3'262 Ja-Stimmen oder 70,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,62.8,62.8,37.2,"Kleinandelfingen ZH","Ja zur Biodiversitätsinitiative in Kleinandelfingen: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
34,13.9,13.9,86.1,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Laufen-Uhwiesen: Mit 8'032 Nein-Stimmen zu 1'292 Ja-Stimmen oder 86,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,17.6,17.6,82.4,"Marthalen ZH","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben Nein gesagt zur Biodiversitätsinitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,51.8,51.8,48.2,"Ossingen ZH","Ja zur Biodiversitätsinitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
38,3.3,3.3,96.7,"Rheinau ZH","In Rheinau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 96,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
39,55.5,55.5,44.5,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Biodiversitätsinitiative mit 55,5 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
40,53,53,47,"Trüllikon ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Biodiversitätsinitiative angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
41,42.5,42.5,57.5,"Truttikon ZH","Nein zur Biodiversitätsinitiative in Truttikon. Die Gemeinde hat die Vorlage mit 57,5 Prozent abgelehnt. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
43,37.4,37.4,62.6,"Volken ZH","In Volken hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
51,49,49,51,"Bachenbülach ZH","Nein zur Biodiversitätsinitiative in Bachenbülach: Mit 8'244 Nein- zu 7'905 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51 Prozent. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
