"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,32,32,68,"Aeugst am Albis ZH","NA NA"
2,39.7,39.7,60.3,"Affoltern am Albis ZH","NA NA"
3,70.8,70.8,29.2,"Bonstetten ZH","NA NA"
4,64.1,64.1,35.9,"Hausen am Albis ZH","NA NA"
5,62.2,62.2,37.8,"Hedingen ZH","NA NA"
6,60.7,60.7,39.3,"Kappel am Albis ZH","NA NA"
7,57.1,57.1,42.9,"Knonau ZH","NA NA"
8,62.9,62.9,37.1,"Maschwanden ZH","NA NA"
9,43.7,43.7,56.3,"Mettmenstetten ZH","NA NA"
10,72.5,72.5,27.5,"Obfelden ZH","NA NA"
11,92.9,92.9,7.1,"Ottenbach ZH","NA NA"
12,72.8,72.8,27.2,"Rifferswil ZH","NA NA"
13,2.4,2.4,97.6,"Stallikon ZH","NA NA"
14,74.7,74.7,25.3,"Wettswil am Albis ZH","NA NA"
22,55.4,55.4,44.6,"Benken ZH","NA NA"
23,66.4,66.4,33.6,"Berg am Irchel ZH","NA NA"
24,56.6,56.6,43.4,"Buch am Irchel ZH","NA NA"
25,47.9,47.9,52.1,"Dachsen ZH","NA NA"
26,65.5,65.5,34.5,"Dorf ZH","NA NA"
27,38,38,62,"Feuerthalen ZH","NA NA"
28,43.2,43.2,56.8,"Flaach ZH","NA NA"
29,45.9,45.9,54.1,"Flurlingen ZH","NA NA"
31,12.4,12.4,87.6,"Henggart ZH","NA NA"
33,24.1,24.1,75.9,"Kleinandelfingen ZH","NA NA"
34,48.9,48.9,51.1,"Laufen-Uhwiesen ZH","NA NA"
35,76.7,76.7,23.3,"Marthalen ZH","NA NA"
37,18,18,82,"Ossingen ZH","NA NA"
38,84.5,84.5,15.5,"Rheinau ZH","NA NA"
39,39.8,39.8,60.2,"Thalheim an der Thur ZH","NA NA"
40,57.5,57.5,42.5,"Trüllikon ZH","NA NA"
41,54,54,46,"Truttikon ZH","NA NA"
43,88.7,88.7,11.3,"Volken ZH","NA NA"
51,28.5,28.5,71.5,"Bachenbülach ZH","NA NA"
52,51,51,49,"Bassersdorf ZH","NA NA"
53,53.4,53.4,46.6,"Bülach ZH","NA NA"
54,21.1,21.1,78.9,"Dietlikon ZH","NA NA"
55,64.6,64.6,35.4,"Eglisau ZH","NA NA"
56,90.2,90.2,9.8,"Embrach ZH","NA NA"
57,32,32,68,"Freienstein-Teufen ZH","NA NA"
58,56.5,56.5,43.5,"Glattfelden ZH","NA NA"
59,54.2,54.2,45.8,"Hochfelden ZH","NA NA"
60,7.5,7.5,92.5,"Höri ZH","NA NA"
61,63,63,37,"Hüntwangen ZH","NA NA"
62,68.3,68.3,31.7,"Kloten ZH","NA NA"
63,27.4,27.4,72.6,"Lufingen ZH","NA NA"
64,22.6,22.6,77.4,"Nürensdorf ZH","NA NA"
65,49.7,49.7,50.3,"Oberembrach ZH","NA NA"
66,25.4,25.4,74.6,"Opfikon ZH","NA NA"
67,77.7,77.7,22.3,"Rafz ZH","NA NA"
68,8.5,8.5,91.5,"Rorbas ZH","NA NA"
69,1.2,1.2,98.8,"Wallisellen ZH","NA NA"
70,60.2,60.2,39.8,"Wasterkingen ZH","NA NA"
71,41.4,41.4,58.6,"Wil ZH","NA NA"
72,50.7,50.7,49.3,"Winkel ZH","NA NA"
81,76.5,76.5,23.5,"Bachs ZH","NA NA"
82,61.5,61.5,38.5,"Boppelsen ZH","NA NA"
83,9.3,9.3,90.7,"Buchs ZH","NA NA"
84,28,28,72,"Dällikon ZH","NA NA"
85,34.8,34.8,65.2,"Dänikon ZH","NA NA"
86,67.6,67.6,32.4,"Dielsdorf ZH","NA NA"
87,77.1,77.1,22.9,"Hüttikon ZH","NA NA"
88,30.6,30.6,69.4,"Neerach ZH","NA NA"
89,74.7,74.7,25.3,"Niederglatt ZH","NA NA"
90,52.3,52.3,47.7,"Niederhasli ZH","NA NA"
91,4.6,4.6,95.4,"Niederweningen ZH","NA NA"
92,59.1,59.1,40.9,"Oberglatt ZH","NA NA"
93,40.3,40.3,59.7,"Oberweningen ZH","NA NA"
94,59.6,59.6,40.4,"Otelfingen ZH","NA NA"
95,26.4,26.4,73.6,"Regensberg ZH","NA NA"
96,74.4,74.4,25.6,"Regensdorf ZH","NA NA"
97,73.1,73.1,26.9,"Rümlang ZH","NA NA"
98,83,83,17,"Schleinikon ZH","NA NA"
99,69.5,69.5,30.5,"Schöfflisdorf ZH","NA NA"
100,63,63,37,"Stadel ZH","NA NA"
101,45.6,45.6,54.4,"Steinmaur ZH","NA NA"
102,97.3,97.3,2.7,"Weiach ZH","NA NA"
111,57.8,57.8,42.2,"Bäretswil ZH","NA NA"
112,29.2,29.2,70.8,"Bubikon ZH","NA NA"
113,73.5,73.5,26.5,"Dürnten ZH","NA NA"
114,49.7,49.7,50.3,"Fischenthal ZH","NA NA"
115,84.8,84.8,15.2,"Gossau ZH","NA NA"
116,56.8,56.8,43.2,"Grüningen ZH","NA NA"
117,48.3,48.3,51.7,"Hinwil ZH","NA NA"
118,34.2,34.2,65.8,"Rüti ZH","NA NA"
119,47,47,53,"Seegräben ZH","NA NA"
120,40.5,40.5,59.5,"Wald ZH","NA NA"
121,60,60,40,"Wetzikon ZH","NA NA"
131,48.9,48.9,51.1,"Adliswil ZH","NA NA"
135,55.9,55.9,44.1,"Kilchberg ZH","NA NA"
136,55.9,55.9,44.1,"Langnau am Albis ZH","NA NA"
137,85.5,85.5,14.5,"Oberrieden ZH","NA NA"
138,48.8,48.8,51.2,"Richterswil ZH","NA NA"
