"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,38.3,38.3,61.7,"Aeugst am Albis ZH","In Aeugst am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 61,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,36,36,64,"Affoltern am Albis ZH","Keine Mehrheit für die Biodiversitätsinitiative in Affoltern am Albis: Mit 2'017 Nein-Stimmen zu 1'136 Ja-Stimmen oder 64 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,38.4,38.4,61.6,"Bonstetten ZH","Keine Mehrheit für die Biodiversitätsinitiative in Bonstetten: Mit 1'215 Nein-Stimmen zu 758 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,40.3,40.3,59.7,"Hausen am Albis ZH","Nein zur Biodiversitätsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 59,7 Prozent abgelehnt. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,40.5,40.5,59.5,"Hedingen ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Biodiversitätsinitiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,28.7,28.7,71.3,"Kappel am Albis ZH","Keine Mehrheit für die Biodiversitätsinitiative in Kappel am Albis: Mit 355 Nein-Stimmen zu 143 Ja-Stimmen oder 71,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,37.4,37.4,62.6,"Knonau ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur Biodiversitätsinitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,35,35,65,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,34.7,34.7,65.3,"Mettmenstetten ZH","Nein zur Biodiversitätsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 65,3 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,33.1,33.1,66.9,"Obfelden ZH","Nein zur Biodiversitätsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,34.8,34.8,65.2,"Ottenbach ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur Biodiversitätsinitiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,47.7,47.7,52.3,"Rifferswil ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur Biodiversitätsinitiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,36,36,64,"Stallikon ZH","Nein zur Biodiversitätsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 64 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,35,35,65,"Wettswil am Albis ZH","In Wettswil am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,18.8,18.8,81.2,"Benken ZH","Benken ZH hat die Biodiversitätsinitiative mit 81,2 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,26.1,26.1,73.9,"Berg am Irchel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Berg am Irchel: Mit 209 Nein-Stimmen zu 74 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,22.7,22.7,77.3,"Buch am Irchel ZH","Nein zur Biodiversitätsinitiative in Buch am Irchel: Mit 333 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,3 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,38.6,38.6,61.4,"Dachsen ZH","Nein zur Biodiversitätsinitiative in Dachsen: Mit 416 Nein- zu 261 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,21.7,21.7,78.3,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,3 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,36.8,36.8,63.2,"Feuerthalen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Feuerthalen: Mit 653 Nein-Stimmen zu 381 Ja-Stimmen oder 63,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,20.9,20.9,79.1,"Flaach ZH","In Flaach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,41.9,41.9,58.1,"Flurlingen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Flurlingen: Mit 314 Nein-Stimmen zu 226 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,29.8,29.8,70.2,"Henggart ZH","Keine Mehrheit für die Biodiversitätsinitiative in Henggart: Mit 638 Nein-Stimmen zu 271 Ja-Stimmen oder 70,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,29,29,71,"Kleinandelfingen ZH","71 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben Nein gesagt zur Biodiversitätsinitiative. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,32.5,32.5,67.5,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Laufen-Uhwiesen: Mit 477 Nein-Stimmen zu 230 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,27.5,27.5,72.5,"Marthalen ZH","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben Nein gesagt zur Biodiversitätsinitiative. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
37,31,31,69,"Ossingen ZH","Ossingen hat die Biodiversitätsinitiative mit 69 Prozent abgelehnt. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
38,36.7,36.7,63.3,"Rheinau ZH","In Rheinau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,25.8,25.8,74.2,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 74,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,27.6,27.6,72.4,"Trüllikon ZH","Nein zur Biodiversitätsinitiative in Trüllikon: Mit 323 Nein- zu 123 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,24.9,24.9,75.1,"Truttikon ZH","Nein zur Biodiversitätsinitiative in Truttikon. Die Gemeinde hat die Vorlage mit 75,1 Prozent abgelehnt. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
43,27.2,27.2,72.8,"Volken ZH","In Volken hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,34.3,34.3,65.7,"Bachenbülach ZH","Nein zur Biodiversitätsinitiative in Bachenbülach: Mit 708 Nein- zu 369 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,7 Prozent. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
52,32,32,68,"Bassersdorf ZH","Nein zur Biodiversitätsinitiative in Bassersdorf. Die Gemeinde hat die Vorlage mit 68 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,34.9,34.9,65.1,"Bülach ZH","Bülach hat die Biodiversitätsinitiative mit 65,1 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,36.1,36.1,63.9,"Dietlikon ZH","Nein zur Biodiversitätsinitiative in Dietlikon: Mit 1'340 Nein- zu 756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,9 Prozent. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
55,36.2,36.2,63.8,"Eglisau ZH","Eglisau hat die Biodiversitätsinitiative mit 63,8 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
56,28.8,28.8,71.2,"Embrach ZH","In Embrach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,28.1,28.1,71.9,"Freienstein-Teufen ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben Nein gesagt zur Biodiversitätsinitiative. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,26.5,26.5,73.5,"Glattfelden ZH","Nein zur Biodiversitätsinitiative in Glattfelden. Die Gemeinde hat die Vorlage mit 73,5 Prozent abgelehnt. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
59,30,30,70,"Hochfelden ZH","Nein zur Biodiversitätsinitiative in Hochfelden. Die Gemeinde hat die Vorlage mit 70 Prozent abgelehnt. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,22,22,78,"Höri ZH","Nein zur Biodiversitätsinitiative in Höri. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
61,30.8,30.8,69.2,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
