"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1701,"contre-proposition oui",36.3,63.7,"Baar (ZG)",
1702,"initiative oui",79.5,20.5,"Cham (ZG)",
1703,"contre-proposition oui",47.7,52.3,"Hünenberg (ZG)",
1704,"contre-proposition oui",1.7,98.3,"Menzingen (ZG)",
1705,"deux fois non",25.6,74.4,"Neuheim (ZG)",
1706,"initiative oui",50.8,49.2,"Oberägeri (ZG)",
1707,"initiative oui",63.9,36.1,"Risch (ZG)",
1708,"contre-proposition oui",83.2,16.8,"Steinhausen (ZG)",
1709,"initiative oui",61.6,38.4,"Unterägeri (ZG)",
1710,"deux fois non",39.1,60.9,"Walchwil (ZG)",
1711,"initiative oui",58.5,41.5,"Zoug (ZG)",
