"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1701,"contre-proposition oui",11.1,88.9,"Baar (ZG)",
1702,"initiative oui",68.5,31.5,"Cham (ZG)",
1703,"contre-proposition oui",40.2,59.8,"Hünenberg (ZG)",
1704,"deux fois non",45.9,54.1,"Menzingen (ZG)",
1705,"initiative oui",60.5,39.5,"Neuheim (ZG)",
1706,"contre-proposition oui",43.1,56.9,"Oberägeri (ZG)",
1707,"initiative oui",53.1,46.9,"Risch (ZG)",
1708,"initiative oui",53.9,46.1,"Steinhausen (ZG)",
1709,"initiative oui",52.6,47.4,"Unterägeri (ZG)",
1710,"contre-proposition oui",46.1,53.9,"Walchwil (ZG)",
1711,"contre-proposition oui",59.2,40.8,"Zoug (ZG)",
