"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1701,"contre-proposition oui",47.2,52.8,"Baar (ZG)",
1702,"contre-proposition oui",48.5,51.5,"Cham (ZG)",
1703,"contre-proposition oui",45,55,"Hünenberg (ZG)",
1704,"deux fois non",41.1,58.9,"Menzingen (ZG)",
1705,"deux fois non",39,61,"Neuheim (ZG)",
1706,"deux fois non",36.8,63.2,"Oberägeri (ZG)",
1707,"contre-proposition oui",44.1,55.9,"Risch (ZG)",
1708,"contre-proposition oui",49.4,50.6,"Steinhausen (ZG)",
1709,"deux fois non",38.7,61.3,"Unterägeri (ZG)",
1710,"deux fois non",34.2,65.8,"Walchwil (ZG)",
1711,"contre-proposition oui",49.2,50.8,"Zoug (ZG)",
