"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1701,"initiative oui",81.3,18.7,"Baar (ZG)",
1702,"contre-proposition oui",9.4,90.6,"Cham (ZG)",
1703,"contre-proposition oui",48,52,"Hünenberg (ZG)",
1704,"initiative oui",53.9,46.1,"Menzingen (ZG)",
1705,"initiative oui",63.2,36.8,"Neuheim (ZG)",
1706,"contre-proposition oui",49.1,50.9,"Oberägeri (ZG)",
1707,"initiative oui",54.9,45.1,"Risch (ZG)",
1708,"contre-proposition oui",66.7,33.3,"Steinhausen (ZG)",
1709,"initiative oui",51.1,48.9,"Unterägeri (ZG)",
1710,"contre-proposition oui",35.3,64.7,"Walchwil (ZG)",
1711,"contre-proposition oui",29,71,"Zoug (ZG)",
