"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1701,"initiative oui",88.7,11.3,"Baar (ZG)",
1702,"contre-proposition oui",53.5,46.5,"Cham (ZG)",
1703,"initiative oui",67,33,"Hünenberg (ZG)",
1704,"deux fois non",45.7,54.3,"Menzingen (ZG)",
1705,"initiative oui",53.6,46.4,"Neuheim (ZG)",
1706,"contre-proposition oui",9.8,90.2,"Oberägeri (ZG)",
1707,"initiative oui",58.8,41.2,"Risch (ZG)",
1708,"contre-proposition oui",30.3,69.7,"Steinhausen (ZG)",
1709,"contre-proposition oui",40,60,"Unterägeri (ZG)",
1710,"initiative oui",52.7,47.3,"Walchwil (ZG)",
1711,"contre-proposition oui",50.6,49.4,"Zoug (ZG)",
