"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1701,"aucun résultat",0,0,"Baar (ZG)","Les résultats ne sont pas encore connus dans cette commune."
1702,"aucun résultat",0,0,"Cham (ZG)","Les résultats ne sont pas encore connus dans cette commune."
1703,"aucun résultat",0,0,"Hünenberg (ZG)","Les résultats ne sont pas encore connus dans cette commune."
1704,"aucun résultat",0,0,"Menzingen (ZG)","Les résultats ne sont pas encore connus dans cette commune."
1705,"aucun résultat",0,0,"Neuheim (ZG)","Les résultats ne sont pas encore connus dans cette commune."
1706,"aucun résultat",0,0,"Oberägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune."
1707,"aucun résultat",0,0,"Risch (ZG)","Les résultats ne sont pas encore connus dans cette commune."
1708,"aucun résultat",0,0,"Steinhausen (ZG)","Les résultats ne sont pas encore connus dans cette commune."
1709,"aucun résultat",0,0,"Unterägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune."
1710,"aucun résultat",0,0,"Walchwil (ZG)","Les résultats ne sont pas encore connus dans cette commune."
1711,"aucun résultat",0,0,"Zoug (ZG)","Les résultats ne sont pas encore connus dans cette commune."
