"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,43.6,43.6,56.4,"Herisau AR","Herisau hat die Pensionskassenreform mit 56,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Herisau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
3002,91,91,9,"Hundwil AR","Ja zur Pensionskassenreform in Hundwil. Die Gemeinde hat Vorlage mit 91 Prozent der Stimmen angenommen. Damit hat in Hundwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,6 Prozent ein Nein in die Urne gelegt."
3003,50.6,50.6,49.4,"Schönengrund AR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Schönengrund seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt."
3004,25.9,25.9,74.1,"Schwellbrunn AR","Schwellbrunn ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 74,1 Prozent Nein verworfen. Damit ist in Schwellbrunn die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,1 Prozent."
3005,38.4,38.4,61.6,"Stein AR","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Stein AR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,9 Prozent."
3006,50,50,50,"Urnäsch AR","Urnäsch ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 50 Prozent Nein verworfen. Damit hat die Ablehung in Urnäsch im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,6 Prozent."
3007,52,52,48,"Waldstatt AR","52 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur Pensionskassenreform. Damit hat in Waldstatt seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,4 Prozent ein Nein in die Urne gelegt."
3021,45.8,45.8,54.2,"Bühler AR","In Bühler hat die Pensionskassenreform keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Bühler im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64 Prozent."
3022,5.9,5.9,94.1,"Gais AR","Mit 734 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Pensionskassenreform abgelehnt. Das sind 94,1 Prozent. Damit ist in Gais die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66 Prozent."
3023,61.6,61.6,38.4,"Speicher AR","Ja zur Pensionskassenreform in Speicher. Die Gemeinde hat Vorlage mit 61,6 Prozent der Stimmen angenommen. Damit hat in Speicher seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Nein in die Urne gelegt."
3024,33.8,33.8,66.2,"Teufen AR","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Teufen AR die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,1 Prozent."
3025,59.6,59.6,40.4,"Trogen AR","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen für die Pensionskassenreform gestimmt. Damit hat in Trogen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Nein in die Urne gelegt."
3031,29.3,29.3,70.7,"Grub AR","Grub AR hat die Pensionskassenreform mit 70,7 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Grub AR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,9 Prozent."
3032,5,5,95,"Heiden AR","In Heiden hat die Pensionskassenreform keine Mehrheit gefunden: 95 Prozent haben die Vorlage abgelehnt. Damit ist in Heiden die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,3 Prozent."
3033,44.1,44.1,55.9,"Lutzenberg AR","Mit 1'856 Nein zu 1'464 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Pensionskassenreform abgelehnt. Das sind 55,9 Prozent. Damit hat die Ablehung in Lutzenberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent."
3034,65.3,65.3,34.7,"Rehetobel AR","Die Pensionskassenreform ist in Rehetobel mit 65,3 Prozent der Stimmen angenommen worden. Damit hat in Rehetobel seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,1 Prozent ein Nein in die Urne gelegt."
3035,31.9,31.9,68.1,"Reute AR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Reute AR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75 Prozent."
3036,88.8,88.8,11.2,"Wald AR","88,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur Pensionskassenreform. Damit hat in Wald AR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70 Prozent ein Nein in die Urne gelegt."
