"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,49.9,49.9,50.1,"Herisau AR","Herisau hat die Pensionskassenreform mit 50,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Herisau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
3002,56.9,56.9,43.1,"Hundwil AR","Ja zur Pensionskassenreform in Hundwil. Die Gemeinde hat Vorlage mit 56,9 Prozent der Stimmen angenommen. Damit hat in Hundwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,6 Prozent ein Nein in die Urne gelegt."
3003,99.8,99.8,0.2,"Schönengrund AR","Schönengrund hat die Vorlage schweizweit mit dem zweithöchsten Ja-Anteil zugestimmt: 99,8 Prozent haben sich für die Vorlage ausgesprochen. Damit hat in Schönengrund seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt."
3004,32.1,32.1,67.9,"Schwellbrunn AR","Schwellbrunn ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 67,9 Prozent Nein verworfen. Damit ist in Schwellbrunn die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,1 Prozent."
3005,38.1,38.1,61.9,"Stein AR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Stein AR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,9 Prozent."
3006,55.3,55.3,44.7,"Urnäsch AR","Mit 55,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Urnäsch für die Pensionskassenreform gestimmt. Damit hat in Urnäsch seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,6 Prozent ein Nein in die Urne gelegt."
3007,69.6,69.6,30.4,"Waldstatt AR","69,6 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur Pensionskassenreform. Damit hat in Waldstatt seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,4 Prozent ein Nein in die Urne gelegt."
3021,71.2,71.2,28.8,"Bühler AR","Ja zur Pensionskassenreform in Bühler. Die Gemeinde hat Vorlage mit 71,2 Prozent der Stimmen angenommen. Damit hat in Bühler seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt."
3022,25.7,25.7,74.3,"Gais AR","Mit 5'208 Nein zu 1'802 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Pensionskassenreform abgelehnt. Das sind 74,3 Prozent. Damit ist in Gais die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66 Prozent."
3023,66.6,66.6,33.4,"Speicher AR","Ja zur Pensionskassenreform in Speicher. Die Gemeinde hat Vorlage mit 66,6 Prozent der Stimmen angenommen. Damit hat in Speicher seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Nein in die Urne gelegt."
3024,74.3,74.3,25.7,"Teufen AR","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Teufen AR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Nein in die Urne gelegt."
3025,47.2,47.2,52.8,"Trogen AR","Trogen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 52,8 Prozent Nein verworfen. Damit hat die Ablehung in Trogen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,1 Prozent."
3031,46.9,46.9,53.1,"Grub AR","Grub AR hat die Pensionskassenreform mit 53,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Grub AR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,9 Prozent."
3032,78.1,78.1,21.9,"Heiden AR","Ja zur Pensionskassenreform in Heiden. Die Gemeinde hat Vorlage mit 78,1 Prozent der Stimmen angenommen. Damit hat in Heiden seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,3 Prozent ein Nein in die Urne gelegt."
3033,50,50,50,"Lutzenberg AR","Die Pensionskassenreform ist in Lutzenberg mit 50 Prozent der Stimmen angenommen worden. Damit hat in Lutzenberg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Nein in die Urne gelegt."
3034,22.2,22.2,77.8,"Rehetobel AR","Mit 8'621 Nein zu 2'466 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel die Pensionskassenreform abgelehnt. Das sind 77,8 Prozent. Damit ist in Rehetobel die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,1 Prozent."
3035,61,61,39,"Reute AR","61 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Reute AR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75 Prozent ein Nein in die Urne gelegt."
3036,76.1,76.1,23.9,"Wald AR","76,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur Pensionskassenreform. Damit hat in Wald AR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70 Prozent ein Nein in die Urne gelegt."
3037,47.7,47.7,52.3,"Walzenhausen AR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Walzenhausen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,1 Prozent."
3038,76.4,76.4,23.6,"Wolfhalden AR","Ja zur Pensionskassenreform in Wolfhalden. Die Gemeinde hat Vorlage mit 76,4 Prozent der Stimmen angenommen. Damit hat in Wolfhalden seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt."
