"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,39.9,39.9,60.1,"Herisau AR","Herisau hat die Pensionskassenreform mit 60,1 Prozent Nein-Stimmen verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,88,88,12,"Hundwil AR","Ja zur Pensionskassenreform in Hundwil. Die Gemeinde hat Vorlage mit 88 Prozent der Stimmen angenommen. NA"
3003,40.4,40.4,59.6,"Schönengrund AR","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen die Pensionskassenreform ausgesprochen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,17.1,17.1,82.9,"Schwellbrunn AR","Schwellbrunn ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 82,9 Prozent Nein verworfen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,60.2,60.2,39.8,"Stein AR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für die Pensionskassenreform ausgesprochen. NA"
3006,48.2,48.2,51.8,"Urnäsch AR","Urnäsch ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 51,8 Prozent Nein verworfen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,35.9,35.9,64.1,"Waldstatt AR","In Waldstatt ist die Pensionskassenreform mit 64,1 Prozent gescheitert. NA"
3021,33.9,33.9,66.1,"Bühler AR","In Bühler hat die Pensionskassenreform keine Mehrheit gefunden: 66,1 Prozent haben die Vorlage abgelehnt. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,34.8,34.8,65.2,"Gais AR","Mit 8'774 Nein zu 4'686 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Pensionskassenreform abgelehnt. Das sind 65,2 Prozent. NA"
3023,10.9,10.9,89.1,"Speicher AR","In Speicher hat die Pensionskassenreform keine Mehrheit gefunden: 89,1 Prozent haben die Vorlage abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3024,53.4,53.4,46.6,"Teufen AR","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für die Pensionskassenreform ausgesprochen. NA"
3025,54.4,54.4,45.6,"Trogen AR","Mit 54,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen für die Pensionskassenreform gestimmt. NA"
3031,35,35,65,"Grub AR","Grub AR hat die Pensionskassenreform mit 65 Prozent Nein-Stimmen verworfen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3032,55.6,55.6,44.4,"Heiden AR","Ja zur Pensionskassenreform in Heiden. Die Gemeinde hat Vorlage mit 55,6 Prozent der Stimmen angenommen. NA"
3033,54.9,54.9,45.1,"Lutzenberg AR","Die Pensionskassenreform ist in Lutzenberg mit 54,9 Prozent der Stimmen angenommen worden. NA"
3034,31.8,31.8,68.2,"Rehetobel AR","Mit 8'955 Nein zu 4'185 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel die Pensionskassenreform abgelehnt. Das sind 68,2 Prozent. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3035,76.7,76.7,23.3,"Reute AR","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Pensionskassenreform ausgesprochen. NA"
3036,66,66,34,"Wald AR","66 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur Pensionskassenreform. NA"
3037,60.7,60.7,39.3,"Walzenhausen AR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für die Pensionskassenreform ausgesprochen. NA"
3038,72,72,28,"Wolfhalden AR","Ja zur Pensionskassenreform in Wolfhalden. Die Gemeinde hat Vorlage mit 72 Prozent der Stimmen angenommen. NA"
