"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,57.3,57.3,42.7,"Herisau AR","NA NA"
3002,31.2,31.2,68.8,"Hundwil AR","NA NA"
3003,8.3,8.3,91.7,"Schönengrund AR","NA NA"
3004,63.4,63.4,36.6,"Schwellbrunn AR","NA NA"
3005,71.3,71.3,28.7,"Stein AR","NA NA"
3006,3.1,3.1,96.9,"Urnäsch AR","NA NA"
3007,65.9,65.9,34.1,"Waldstatt AR","NA NA"
3021,35.6,35.6,64.4,"Bühler AR","NA NA"
3022,50.6,50.6,49.4,"Gais AR","NA NA"
3023,25,25,75,"Speicher AR","NA NA"
3024,38.5,38.5,61.5,"Teufen AR","NA NA"
3025,82.4,82.4,17.6,"Trogen AR","NA NA"
3031,36.3,36.3,63.7,"Grub AR","NA NA"
3032,11.4,11.4,88.6,"Heiden AR","NA NA"
3033,88.7,88.7,11.3,"Lutzenberg AR","NA NA"
3034,74.4,74.4,25.6,"Rehetobel AR","NA NA"
3035,44.5,44.5,55.5,"Reute AR","NA NA"
3036,45.6,45.6,54.4,"Wald AR","NA NA"
3037,58.7,58.7,41.3,"Walzenhausen AR","NA NA"
3038,77.5,77.5,22.5,"Wolfhalden AR","NA NA"
