"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50.6,50.6,49.4,"Aarau AG","NA NA"
4002,27,27,73,"Biberstein AG","NA NA"
4003,73,73,27,"Buchs AG","NA NA"
4004,95.7,95.7,4.3,"Densbüren AG","NA NA"
4005,45.7,45.7,54.3,"Erlinsbach AG","NA NA"
4006,35.4,35.4,64.6,"Gränichen AG","NA NA"
4007,80.5,80.5,19.5,"Hirschthal AG","NA NA"
4008,63.8,63.8,36.2,"Küttigen AG","NA NA"
4009,60.6,60.6,39.4,"Muhen AG","NA NA"
4010,60.4,60.4,39.6,"Oberentfelden AG","NA NA"
4012,29.9,29.9,70.1,"Suhr AG","NA NA"
4013,50.6,50.6,49.4,"Unterentfelden AG","NA NA"
4021,71.8,71.8,28.2,"Baden AG","NA NA"
4022,39.1,39.1,60.9,"Bellikon AG","NA NA"
4023,10.9,10.9,89.1,"Bergdietikon AG","NA NA"
4024,55,55,45,"Birmenstorf AG","NA NA"
4026,68.5,68.5,31.5,"Ennetbaden AG","NA NA"
4027,51.3,51.3,48.7,"Fislisbach AG","NA NA"
4028,59.9,59.9,40.1,"Freienwil AG","NA NA"
4029,33.4,33.4,66.6,"Gebenstorf AG","NA NA"
4030,76.8,76.8,23.2,"Killwangen AG","NA NA"
4031,8.6,8.6,91.4,"Künten AG","NA NA"
4032,61.2,61.2,38.8,"Mägenwil AG","NA NA"
4033,44.9,44.9,55.1,"Mellingen AG","NA NA"
4034,91.9,91.9,8.1,"Neuenhof AG","NA NA"
4035,52.9,52.9,47.1,"Niederrohrdorf AG","NA NA"
4037,28.1,28.1,71.9,"Oberrohrdorf AG","NA NA"
4038,2.4,2.4,97.6,"Obersiggenthal AG","NA NA"
4039,47.3,47.3,52.7,"Remetschwil AG","NA NA"
4040,73.6,73.6,26.4,"Spreitenbach AG","NA NA"
4041,56.2,56.2,43.8,"Stetten AG","NA NA"
4044,41.3,41.3,58.7,"Untersiggenthal AG","NA NA"
4045,34.4,34.4,65.6,"Wettingen AG","NA NA"
4046,79.9,79.9,20.1,"Wohlenschwil AG","NA NA"
4047,37.9,37.9,62.1,"Würenlingen AG","NA NA"
4048,42.3,42.3,57.7,"Würenlos AG","NA NA"
4049,39.3,39.3,60.7,"Ehrendingen AG","NA NA"
4061,94.3,94.3,5.7,"Arni AG","NA NA"
4062,14.7,14.7,85.3,"Berikon AG","NA NA"
4063,26.6,26.6,73.4,"Bremgarten AG","NA NA"
4064,4.2,4.2,95.8,"Büttikon AG","NA NA"
4065,75,75,25,"Dottikon AG","NA NA"
4066,96.9,96.9,3.1,"Eggenwil AG","NA NA"
4067,66,66,34,"Fischbach-Göslikon AG","NA NA"
4068,51.1,51.1,48.9,"Hägglingen AG","NA NA"
4071,56.6,56.6,43.4,"Jonen AG","NA NA"
4072,2.2,2.2,97.8,"Niederwil AG","NA NA"
4073,37.8,37.8,62.2,"Oberlunkhofen AG","NA NA"
4074,61.9,61.9,38.1,"Oberwil-Lieli AG","NA NA"
4075,22.6,22.6,77.4,"Rudolfstetten-Friedlisberg AG","NA NA"
4076,72.4,72.4,27.6,"Sarmenstorf AG","NA NA"
4077,19.8,19.8,80.2,"Tägerig AG","NA NA"
4078,69.9,69.9,30.1,"Uezwil AG","NA NA"
4079,56.9,56.9,43.1,"Unterlunkhofen AG","NA NA"
4080,2.9,2.9,97.1,"Villmergen AG","NA NA"
4081,39.4,39.4,60.6,"Widen AG","NA NA"
4082,43.9,43.9,56.1,"Wohlen AG","NA NA"
4083,65.6,65.6,34.4,"Zufikon AG","NA NA"
4084,45.3,45.3,54.7,"Islisberg AG","NA NA"
4091,74,74,26,"Auenstein AG","NA NA"
4092,84.9,84.9,15.1,"Birr AG","NA NA"
4093,52.9,52.9,47.1,"Birrhard AG","NA NA"
4095,95,95,5,"Brugg AG","NA NA"
4099,83.3,83.3,16.7,"Habsburg AG","NA NA"
4100,25.6,25.6,74.4,"Hausen AG","NA NA"
4104,29.9,29.9,70.1,"Lupfig AG","NA NA"
4105,13.2,13.2,86.8,"Mandach AG","NA NA"
4106,7.5,7.5,92.5,"Mönthal AG","NA NA"
4107,45.6,45.6,54.4,"Mülligen AG","NA NA"
4110,35.1,35.1,64.9,"Remigen AG","NA NA"
4111,38.8,38.8,61.2,"Riniken AG","NA NA"
4112,40.2,40.2,59.8,"Rüfenach AG","NA NA"
4117,53.3,53.3,46.7,"Thalheim AG","NA NA"
4120,51.9,51.9,48.1,"Veltheim AG","NA NA"
4121,11,11,89,"Villigen AG","NA NA"
4122,89.8,89.8,10.2,"Villnachern AG","NA NA"
4123,61.1,61.1,38.9,"Windisch AG","NA NA"
4124,38.2,38.2,61.8,"Bözberg AG","NA NA"
4125,29.3,29.3,70.7,"Schinznach AG","NA NA"
4131,55,55,45,"Beinwil am See AG","NA NA"
4132,57.2,57.2,42.8,"Birrwil AG","NA NA"
4134,61.6,61.6,38.4,"Dürrenäsch AG","NA NA"
4135,57.4,57.4,42.6,"Gontenschwil AG","NA NA"
4136,88.6,88.6,11.4,"Holziken AG","NA NA"
4137,90.1,90.1,9.9,"Leimbach AG","NA NA"
4138,40.5,40.5,59.5,"Leutwil AG","NA NA"
4139,54.9,54.9,45.1,"Menziken AG","NA NA"
4140,45.6,45.6,54.4,"Oberkulm AG","NA NA"
4141,35.1,35.1,64.9,"Reinach AG","NA NA"
4142,74.7,74.7,25.3,"Schlossrued AG","NA NA"
4143,49.6,49.6,50.4,"Schmiedrued AG","NA NA"
4144,49.2,49.2,50.8,"Schöftland AG","NA NA"
4145,55.2,55.2,44.8,"Teufenthal AG","NA NA"
4146,65.1,65.1,34.9,"Unterkulm AG","NA NA"
4147,70.6,70.6,29.4,"Zetzwil AG","NA NA"
4161,99,99,1,"Eiken AG","NA NA"
4163,75,75,25,"Frick AG","NA NA"
4164,20.3,20.3,79.7,"Gansingen AG","NA NA"
4165,54.5,54.5,45.5,"Gipf-Oberfrick AG","NA NA"
4169,63.3,63.3,36.7,"Kaisten AG","NA NA"
4170,59.8,59.8,40.2,"Laufenburg AG","NA NA"
4172,55,55,45,"Münchwilen AG","NA NA"
4173,88.4,88.4,11.6,"Oberhof AG","NA NA"
4175,16,16,84,"Oeschgen AG","NA NA"
4176,82.8,82.8,17.2,"Schwaderloch AG","NA NA"
4177,20.4,20.4,79.6,"Sisseln AG","NA NA"
4181,47.1,47.1,52.9,"Wittnau AG","NA NA"
4182,1.8,1.8,98.2,"Wölflinswil AG","NA NA"
4183,57.1,57.1,42.9,"Zeihen AG","NA NA"
4184,81.2,81.2,18.8,"Mettauertal AG","NA NA"
4185,47.3,47.3,52.7,"Böztal AG","NA NA"
4186,63.7,63.7,36.3,"Herznach-Ueken AG","NA NA"
4191,86.6,86.6,13.4,"Ammerswil AG","NA NA"
4192,80.4,80.4,19.6,"Boniswil AG","NA NA"
4193,32.7,32.7,67.3,"Brunegg AG","NA NA"
4194,66.4,66.4,33.6,"Dintikon AG","NA NA"
4195,68,68,32,"Egliswil AG","NA NA"
4196,49.1,49.1,50.9,"Fahrwangen AG","NA NA"
4197,78.2,78.2,21.8,"Hallwil AG","NA NA"
4198,48,48,52,"Hendschiken AG","NA NA"
4199,47.5,47.5,52.5,"Holderbank AG","NA NA"
4200,38.5,38.5,61.5,"Hunzenschwil AG","NA NA"
4201,96.2,96.2,3.8,"Lenzburg AG","NA NA"
4202,57.1,57.1,42.9,"Meisterschwanden AG","NA NA"
4203,86.1,86.1,13.9,"Möriken-Wildegg AG","NA NA"
4204,90.7,90.7,9.3,"Niederlenz AG","NA NA"
4205,64.2,64.2,35.8,"Othmarsingen AG","NA NA"
4206,52.3,52.3,47.7,"Rupperswil AG","NA NA"
4207,45.5,45.5,54.5,"Schafisheim AG","NA NA"
4208,40.5,40.5,59.5,"Seengen AG","NA NA"
4209,59.5,59.5,40.5,"Seon AG","NA NA"
4210,7.3,7.3,92.7,"Staufen AG","NA NA"
4221,12.9,12.9,87.1,"Abtwil AG","NA NA"
4222,36,36,64,"Aristau AG","NA NA"
4223,52.2,52.2,47.8,"Auw AG","NA NA"
4224,15.7,15.7,84.3,"Beinwil (Freiamt) AG","NA NA"
4226,54.3,54.3,45.7,"Besenbüren AG","NA NA"
4227,45.9,45.9,54.1,"Bettwil AG","NA NA"
4228,25.5,25.5,74.5,"Boswil AG","NA NA"
4229,88.3,88.3,11.7,"Bünzen AG","NA NA"
4230,28.9,28.9,71.1,"Buttwil AG","NA NA"
4231,25.4,25.4,74.6,"Dietwil AG","NA NA"
4232,53.3,53.3,46.7,"Geltwil AG","NA NA"
4233,52.5,52.5,47.5,"Kallern AG","NA NA"
