"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,50,50,"Aarau AG","Die Gemeinde Aarau hat die Biodiversitätsinitiative mit 50 Prozent Ja-Stimmen angenommen."
4002,38.6,38.6,61.4,"Biberstein AG","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben Nein gesagt zur Biodiversitätsinitiative."
4003,36.5,36.5,63.5,"Buchs AG","Nein zur Biodiversitätsinitiative in Buchs AG. Die Gemeinde hat die Vorlage mit 63,5 Prozent abgelehnt."
4004,24.5,24.5,75.5,"Densbüren AG","In Densbüren hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 75,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
4005,31.9,31.9,68.1,"Erlinsbach AG","Nein zur Biodiversitätsinitiative in Erlinsbach AG: Mit 1'027 Nein- zu 480 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,1 Prozent."
4006,29.4,29.4,70.6,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen."
4007,26,26,74,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74 Prozent verworfen."
4008,50,0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4009,22.4,22.4,77.6,"Muhen AG","In Muhen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,6 Prozent verworfen."
4010,31.8,31.8,68.2,"Oberentfelden AG","Keine Mehrheit für die Biodiversitätsinitiative in Oberentfelden: Mit 1'251 Nein-Stimmen zu 582 Ja-Stimmen oder 68,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
4012,42,42,58,"Suhr AG","Keine Mehrheit für die Biodiversitätsinitiative in Suhr: Mit 1'373 Nein-Stimmen zu 994 Ja-Stimmen oder 58 Prozent hat die Gemeinde das Volksbegehren verworfen."
4013,35.9,35.9,64.1,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen."
4021,47.6,47.6,52.4,"Baden AG","Keine Mehrheit für die Biodiversitätsinitiative in Baden: Mit 3'460 Nein-Stimmen zu 3'139 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
4022,27.9,27.9,72.1,"Bellikon AG","Bellikon hat die Biodiversitätsinitiative mit 72,1 Prozent abgelehnt."
4023,27.5,27.5,72.5,"Bergdietikon AG","In Bergdietikon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
4024,21.1,21.1,78.9,"Birmenstorf AG","Nein zur Biodiversitätsinitiative in Birmenstorf AG: Mit 697 Nein- zu 186 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,9 Prozent."
4026,48.3,48.3,51.7,"Ennetbaden AG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben Nein gesagt zur Biodiversitätsinitiative."
4027,28.2,28.2,71.8,"Fislisbach AG","Nein zur Biodiversitätsinitiative in Fislisbach. Die Gemeinde hat die Vorlage mit 71,8 Prozent abgelehnt."
4028,36,36,64,"Freienwil AG","64 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil haben Nein gesagt zur Biodiversitätsinitiative."
4029,34.2,34.2,65.8,"Gebenstorf AG","Nein zur Biodiversitätsinitiative in Gebenstorf. Die Gemeinde hat die Vorlage mit 65,8 Prozent abgelehnt."
4030,30.7,30.7,69.3,"Killwangen AG","Nein zur Biodiversitätsinitiative in Killwangen: Mit 336 Nein- zu 149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,3 Prozent."
4031,23.8,23.8,76.2,"Künten AG","Nein zur Biodiversitätsinitiative in Künten: Mit 443 Nein- zu 138 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent."
4032,26,26,74,"Mägenwil AG","Mägenwil hat die Biodiversitätsinitiative mit 74 Prozent abgelehnt."
4033,28.6,28.6,71.4,"Mellingen AG","Nein zur Biodiversitätsinitiative in Mellingen: Mit 908 Nein- zu 363 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,4 Prozent."
4034,29.4,29.4,70.6,"Neuenhof AG","Nein zur Biodiversitätsinitiative in Neuenhof: Mit 784 Nein- zu 327 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,6 Prozent."
4035,30.6,30.6,69.4,"Niederrohrdorf AG","Niederrohrdorf hat die Biodiversitätsinitiative mit 69,4 Prozent abgelehnt."
4037,29.3,29.3,70.7,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen."
