"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,46.1,46.1,53.9,"Aarau AG","In Aarau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4002,46.9,46.9,53.1,"Biberstein AG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben Nein gesagt zur Biodiversitätsinitiative. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,94.8,94.8,5.2,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Biodiversitätsinitiative mit 94,8 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,4.8,4.8,95.2,"Densbüren AG","In Densbüren hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 95,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,33.5,33.5,66.5,"Erlinsbach AG","Nein zur Biodiversitätsinitiative in Erlinsbach AG: Mit 8'951 Nein- zu 4'508 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,5 Prozent. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,51.2,51.2,48.8,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,62.9,62.9,37.1,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,72.8,72.8,27.2,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Biodiversitätsinitiative mit 72,8 Prozent angenommen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,65.4,65.4,34.6,"Muhen AG","In Muhen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4010,91.4,91.4,8.6,"Oberentfelden AG","91,4 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Biodiversitätsinitiative. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4012,57.2,57.2,42.8,"Suhr AG","57,2 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Biodiversitätsinitiative. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4013,44.7,44.7,55.3,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4021,89.9,89.9,10.1,"Baden AG","89,9 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zur Biodiversitätsinitiative. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4022,50.9,50.9,49.1,"Bellikon AG","Ja zur Biodiversitätsinitiative in Bellikon. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4023,28.4,28.4,71.6,"Bergdietikon AG","In Bergdietikon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4024,48.3,48.3,51.7,"Birmenstorf AG","Nein zur Biodiversitätsinitiative in Birmenstorf AG: Mit 7'281 Nein- zu 6'813 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,7 Prozent. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4026,54.8,54.8,45.2,"Ennetbaden AG","Ja zur Biodiversitätsinitiative in Ennetbaden: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4027,48.9,48.9,51.1,"Fislisbach AG","Nein zur Biodiversitätsinitiative in Fislisbach. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4028,61.1,61.1,38.9,"Freienwil AG","Ja zur Biodiversitätsinitiative in Freienwil: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4029,75.4,75.4,24.6,"Gebenstorf AG","Die Stimmbevölkerung von Gebenstorf hat die Biodiversitätsinitiative mit 75,4 Prozent angenommen. Gebenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4030,56.4,56.4,43.6,"Killwangen AG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben die Biodiversitätsinitiative angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
