"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,12.5,12.5,87.5,"Aarau AG","In Aarau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 87,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,4.3,4.3,95.7,"Biberstein AG","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben Nein gesagt zur Biodiversitätsinitiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,96.1,96.1,3.9,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Biodiversitätsinitiative mit 96,1 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,10.9,10.9,89.1,"Densbüren AG","In Densbüren hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 89,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,74.1,74.1,25.9,"Erlinsbach AG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Biodiversitätsinitiative angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,3.5,3.5,96.5,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,5 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,19.6,19.6,80.4,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,4 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,45.6,45.6,54.4,"Küttigen AG","Nein zur Biodiversitätsinitiative in Küttigen. Die Gemeinde hat die Vorlage mit 54,4 Prozent abgelehnt. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,4.9,4.9,95.1,"Muhen AG","In Muhen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,1 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,67.6,67.6,32.4,"Oberentfelden AG","67,6 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Biodiversitätsinitiative. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4012,72.2,72.2,27.8,"Suhr AG","72,2 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Biodiversitätsinitiative. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4013,64,64,36,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,54.7,54.7,45.3,"Baden AG","54,7 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zur Biodiversitätsinitiative. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4022,1.6,1.6,98.4,"Bellikon AG","Bellikon hat die Biodiversitätsinitiative mit 98,4 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4023,53.6,53.6,46.4,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Biodiversitätsinitiative mit 53,6 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4024,68.6,68.6,31.4,"Birmenstorf AG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Biodiversitätsinitiative angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,23,23,77,"Ennetbaden AG","77 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben Nein gesagt zur Biodiversitätsinitiative. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4027,95.5,95.5,4.5,"Fislisbach AG","Die Stimmbevölkerung von Fislisbach hat die Biodiversitätsinitiative mit 95,5 Prozent angenommen. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4028,64.6,64.6,35.4,"Freienwil AG","Ja zur Biodiversitätsinitiative in Freienwil: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
