"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,40.3,40.3,59.7,"Aesch BL","Aesch BL hat die Biodiversitätsinitiative mit 59,7 Prozent abgelehnt."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,53.7,53.7,46.3,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Biodiversitätsinitiative mit 53,7 Prozent angenommen."
2764,38.7,38.7,61.3,"Biel-Benken BL","Nein zur Biodiversitätsinitiative in Biel-Benken: Mit 731 Nein- zu 461 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent."
2765,47,47,53,"Binningen BL","Nein zur Biodiversitätsinitiative in Binningen. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt."
2766,50.2,50.2,49.8,"Birsfelden BL","Ja zur Biodiversitätsinitiative in Birsfelden: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2767,40.8,40.8,59.2,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen."
2768,50,0,0,"Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2769,50.7,50.7,49.3,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Biodiversitätsinitiative mit 50,7 Prozent angenommen."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,41.5,41.5,58.5,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen."
2772,32.7,32.7,67.3,"Pfeffingen BL","Keine Mehrheit für die Biodiversitätsinitiative in Pfeffingen: Mit 675 Nein-Stimmen zu 328 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
2773,44.1,44.1,55.9,"Reinach BL","In Reinach BL hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
2774,37.2,37.2,62.8,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen."
2775,42,42,58,"Therwil BL","58 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil haben Nein gesagt zur Biodiversitätsinitiative."
2781,40,40,60,"Blauen BL","Nein zur Biodiversitätsinitiative in Blauen. Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt."
2782,27,27,73,"Brislach BL","Keine Mehrheit für die Biodiversitätsinitiative in Brislach: Mit 363 Nein-Stimmen zu 134 Ja-Stimmen oder 73 Prozent hat die Gemeinde das Volksbegehren verworfen."
2783,49.5,49.5,50.5,"Burg im Leimental BL","In Burg im Leimental hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
2784,46,46,54,"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54 Prozent verworfen."
2785,35.8,35.8,64.2,"Duggingen BL","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen haben Nein gesagt zur Biodiversitätsinitiative."
2786,33,33,67,"Grellingen BL","Keine Mehrheit für die Biodiversitätsinitiative in Grellingen: Mit 301 Nein-Stimmen zu 148 Ja-Stimmen oder 67 Prozent hat die Gemeinde das Volksbegehren verworfen."
2787,39.5,39.5,60.5,"Laufen BL","In Laufen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen."
2788,31.7,31.7,68.3,"Liesberg BL","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg haben Nein gesagt zur Biodiversitätsinitiative."
2789,35.9,35.9,64.1,"Nenzlingen BL","Nein zur Biodiversitätsinitiative in Nenzlingen. Die Gemeinde hat die Vorlage mit 64,1 Prozent abgelehnt."
2790,33,33,67,"Roggenburg BL","Roggenburg sagt Nein zur Biodiversitätsinitiative: Mit 65 Nein- zu 32 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
2791,40.4,40.4,59.6,"Röschenz BL","Röschenz hat die Biodiversitätsinitiative mit 59,6 Prozent abgelehnt."
2792,30.6,30.6,69.4,"Wahlen BL","In Wahlen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen."
2793,35.5,35.5,64.5,"Zwingen BL","Nein zur Biodiversitätsinitiative in Zwingen: Mit 345 Nein- zu 190 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,5 Prozent."
2821,22.5,22.5,77.5,"Arisdorf BL","Nein zur Biodiversitätsinitiative in Arisdorf. Die Gemeinde hat die Vorlage mit 77,5 Prozent abgelehnt."
2822,33.7,33.7,66.3,"Augst BL","In Augst hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
2823,39.2,39.2,60.8,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,8 Prozent verworfen."
2824,50,0,0,"Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2825,50,0,0,"Füllinsdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2826,25.4,25.4,74.6,"Giebenach BL","Giebenach hat die Biodiversitätsinitiative mit 74,6 Prozent abgelehnt."
2827,37.1,37.1,62.9,"Hersberg BL","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg haben Nein gesagt zur Biodiversitätsinitiative."
2828,39.9,39.9,60.1,"Lausen BL","Nein zur Biodiversitätsinitiative in Lausen. Die Gemeinde hat die Vorlage mit 60,1 Prozent abgelehnt."
2829,50,0,0,"Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2830,39.2,39.2,60.8,"Lupsingen BL","Keine Mehrheit für die Biodiversitätsinitiative in Lupsingen: Mit 324 Nein-Stimmen zu 209 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
2831,50,0,0,"Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2832,41.5,41.5,58.5,"Ramlinsburg BL","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben Nein gesagt zur Biodiversitätsinitiative."
2833,43.1,43.1,56.9,"Seltisberg BL","Seltisberg hat die Biodiversitätsinitiative mit 56,9 Prozent abgelehnt."
2834,45.2,45.2,54.8,"Ziefen BL","Ziefen hat die Biodiversitätsinitiative mit 54,8 Prozent abgelehnt."
