"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,20.5,20.5,79.5,"Aesch BL","Aesch BL hat die Biodiversitätsinitiative mit 79,5 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,47.2,47.2,52.8,"Allschwil BL","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben Nein gesagt zur Biodiversitätsinitiative. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,27.3,27.3,72.7,"Arlesheim BL","Nein zur Biodiversitätsinitiative in Arlesheim. Die Gemeinde hat die Vorlage mit 72,7 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,25.3,25.3,74.7,"Biel-Benken BL","Nein zur Biodiversitätsinitiative in Biel-Benken: Mit 2'330 Nein- zu 788 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,7 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,74,74,26,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Biodiversitätsinitiative mit 74 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,46.9,46.9,53.1,"Birsfelden BL","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben Nein gesagt zur Biodiversitätsinitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,13.9,13.9,86.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,1 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,22.2,22.2,77.8,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,8 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,46.5,46.5,53.5,"Münchenstein BL","Nein zur Biodiversitätsinitiative in Münchenstein. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,56.5,56.5,43.5,"Muttenz BL","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Biodiversitätsinitiative angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,25.9,25.9,74.1,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,76.5,76.5,23.5,"Pfeffingen BL","76,5 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Biodiversitätsinitiative. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2773,88.6,88.6,11.4,"Reinach BL","Die Gemeinde Reinach BL hat die Biodiversitätsinitiative mit 88,6 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,52.4,52.4,47.6,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,4 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2775,68.7,68.7,31.3,"Therwil BL","Ja zur Biodiversitätsinitiative in Therwil: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2781,48.3,48.3,51.7,"Blauen BL","Nein zur Biodiversitätsinitiative in Blauen. Die Gemeinde hat die Vorlage mit 51,7 Prozent abgelehnt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2782,84.8,84.8,15.2,"Brislach BL","84,8 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Biodiversitätsinitiative. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
