"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,75.7,75.7,24.3,"Aesch BL","NA NA"
2762,32.7,32.7,67.3,"Allschwil BL","NA NA"
2763,65.5,65.5,34.5,"Arlesheim BL","NA NA"
2764,57.9,57.9,42.1,"Biel-Benken BL","NA NA"
2765,35.1,35.1,64.9,"Binningen BL","NA NA"
2766,45.2,45.2,54.8,"Birsfelden BL","NA NA"
2767,88.5,88.5,11.5,"Bottmingen BL","NA NA"
2768,56.2,56.2,43.8,"Ettingen BL","NA NA"
2769,64.9,64.9,35.1,"Münchenstein BL","NA NA"
2770,42.2,42.2,57.8,"Muttenz BL","NA NA"
2771,98.4,98.4,1.6,"Oberwil BL","NA NA"
2772,33.1,33.1,66.9,"Pfeffingen BL","NA NA"
2773,35.7,35.7,64.3,"Reinach BL","NA NA"
2774,19.8,19.8,80.2,"Schönenbuch BL","NA NA"
2775,74.8,74.8,25.2,"Therwil BL","NA NA"
2781,82.5,82.5,17.5,"Blauen BL","NA NA"
2782,97.6,97.6,2.4,"Brislach BL","NA NA"
2783,64.8,64.8,35.2,"Burg im Leimental BL","NA NA"
2784,73.4,73.4,26.6,"Dittingen BL","NA NA"
2785,77.6,77.6,22.4,"Duggingen BL","NA NA"
2786,40.1,40.1,59.9,"Grellingen BL","NA NA"
2787,53.3,53.3,46.7,"Laufen BL","NA NA"
2788,56.8,56.8,43.2,"Liesberg BL","NA NA"
2789,3.6,3.6,96.4,"Nenzlingen BL","NA NA"
2790,58.9,58.9,41.1,"Roggenburg BL","NA NA"
2791,51,51,49,"Röschenz BL","NA NA"
2792,54.3,54.3,45.7,"Wahlen BL","NA NA"
2793,39.1,39.1,60.9,"Zwingen BL","NA NA"
2821,60.4,60.4,39.6,"Arisdorf BL","NA NA"
2822,40.7,40.7,59.3,"Augst BL","NA NA"
2823,32.2,32.2,67.8,"Bubendorf BL","NA NA"
2824,75.9,75.9,24.1,"Frenkendorf BL","NA NA"
2825,81.2,81.2,18.8,"Füllinsdorf BL","NA NA"
2826,4.9,4.9,95.1,"Giebenach BL","NA NA"
2827,54.6,54.6,45.4,"Hersberg BL","NA NA"
2828,53.7,53.7,46.3,"Lausen BL","NA NA"
2829,22.4,22.4,77.6,"Liestal BL","NA NA"
2830,59.9,59.9,40.1,"Lupsingen BL","NA NA"
2831,40.9,40.9,59.1,"Pratteln BL","NA NA"
2832,43.6,43.6,56.4,"Ramlinsburg BL","NA NA"
2833,55.2,55.2,44.8,"Seltisberg BL","NA NA"
2834,66.5,66.5,33.5,"Ziefen BL","NA NA"
2841,21.3,21.3,78.7,"Anwil BL","NA NA"
2842,51.5,51.5,48.5,"Böckten BL","NA NA"
2843,37.3,37.3,62.7,"Buckten BL","NA NA"
2844,39.8,39.8,60.2,"Buus BL","NA NA"
2845,2.1,2.1,97.9,"Diepflingen BL","NA NA"
2846,53.3,53.3,46.7,"Gelterkinden BL","NA NA"
2847,8.1,8.1,91.9,"Häfelfingen BL","NA NA"
2848,28.5,28.5,71.5,"Hemmiken BL","NA NA"
2849,13.4,13.4,86.6,"Itingen BL","NA NA"
2850,65.5,65.5,34.5,"Känerkinden BL","NA NA"
2851,85.1,85.1,14.9,"Kilchberg BL","NA NA"
2852,51.1,51.1,48.9,"Läufelfingen BL","NA NA"
2853,75.1,75.1,24.9,"Maisprach BL","NA NA"
2854,53,53,47,"Nusshof BL","NA NA"
2855,43.6,43.6,56.4,"Oltingen BL","NA NA"
2856,49,49,51,"Ormalingen BL","NA NA"
2857,42.9,42.9,57.1,"Rickenbach BL","NA NA"
2858,50.3,50.3,49.7,"Rothenfluh BL","NA NA"
2859,66.2,66.2,33.8,"Rümlingen BL","NA NA"
2860,47,47,53,"Rünenberg BL","NA NA"
2861,66.9,66.9,33.1,"Sissach BL","NA NA"
2862,70.9,70.9,29.1,"Tecknau BL","NA NA"
2863,38.3,38.3,61.7,"Tenniken BL","NA NA"
2864,35,35,65,"Thürnen BL","NA NA"
2865,75.3,75.3,24.7,"Wenslingen BL","NA NA"
2866,45.6,45.6,54.4,"Wintersingen BL","NA NA"
2867,63.3,63.3,36.7,"Wittinsburg BL","NA NA"
2868,52.7,52.7,47.3,"Zeglingen BL","NA NA"
2869,56.3,56.3,43.7,"Zunzgen BL","NA NA"
2881,41.1,41.1,58.9,"Arboldswil BL","NA NA"
2882,34.7,34.7,65.3,"Bennwil BL","NA NA"
2883,47.2,47.2,52.8,"Bretzwil BL","NA NA"
2884,63.4,63.4,36.6,"Diegten BL","NA NA"
2885,39.4,39.4,60.6,"Eptingen BL","NA NA"
2886,55.7,55.7,44.3,"Hölstein BL","NA NA"
2887,40.2,40.2,59.8,"Lampenberg BL","NA NA"
2888,35.1,35.1,64.9,"Langenbruck BL","NA NA"
2889,57,57,43,"Lauwil BL","NA NA"
2890,41.2,41.2,58.8,"Liedertswil BL","NA NA"
2891,35.6,35.6,64.4,"Niederdorf BL","NA NA"
2892,34,34,66,"Oberdorf BL","NA NA"
2893,58.7,58.7,41.3,"Reigoldswil BL","NA NA"
2894,47.1,47.1,52.9,"Titterten BL","NA NA"
2895,94.2,94.2,5.8,"Waldenburg BL","NA NA"
