"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,47.4,47.4,52.6,"Aesch BL","Aesch BL hat die Biodiversitätsinitiative mit 52,6 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,3.8,3.8,96.2,"Allschwil BL","96,2 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben Nein gesagt zur Biodiversitätsinitiative. Allschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2763,51,51,49,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Biodiversitätsinitiative mit 51 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,44.1,44.1,55.9,"Biel-Benken BL","Nein zur Biodiversitätsinitiative in Biel-Benken: Mit 8'175 Nein- zu 6'460 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,52.6,52.6,47.4,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Biodiversitätsinitiative mit 52,6 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,48.7,48.7,51.3,"Birsfelden BL","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben Nein gesagt zur Biodiversitätsinitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,54.3,54.3,45.7,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,84.6,84.6,15.4,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,6 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,43.9,43.9,56.1,"Münchenstein BL","Nein zur Biodiversitätsinitiative in Münchenstein. Die Gemeinde hat die Vorlage mit 56,1 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,35.5,35.5,64.5,"Muttenz BL","Nein zur Biodiversitätsinitiative in Muttenz: Mit 6'203 Nein- zu 3'416 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,5 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
