"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,40.3,40.3,59.7,"Aesch BL","Aesch BL hat die Biodiversitätsinitiative mit 59,7 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,45.6,45.6,54.4,"Allschwil BL","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben Nein gesagt zur Biodiversitätsinitiative. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,53.7,53.7,46.3,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Biodiversitätsinitiative mit 53,7 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,38.7,38.7,61.3,"Biel-Benken BL","Nein zur Biodiversitätsinitiative in Biel-Benken: Mit 731 Nein- zu 461 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,47,47,53,"Binningen BL","Nein zur Biodiversitätsinitiative in Binningen. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,50.2,50.2,49.8,"Birsfelden BL","Ja zur Biodiversitätsinitiative in Birsfelden: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,40.8,40.8,59.2,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,41.2,41.2,58.8,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,50.7,50.7,49.3,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Biodiversitätsinitiative mit 50,7 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,44.2,44.2,55.8,"Muttenz BL","Nein zur Biodiversitätsinitiative in Muttenz: Mit 2'605 Nein- zu 2'067 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,8 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
