"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,50,0,0,"Châtillon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,50,0,0,"Ederswiler (JU)","Les résultats ne sont pas encore connus dans cette commune."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,50,0,0,"Mettembert (JU)","Les résultats ne sont pas encore connus dans cette commune."
6718,50,0,0,"Movelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6719,50,0,0,"Pleigne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6721,50,0,0,"Rossemaison (JU)","Les résultats ne sont pas encore connus dans cette commune."
6722,50,0,0,"Saulcy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6724,50,0,0,"Soyhières (JU)","Les résultats ne sont pas encore connus dans cette commune."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,50,0,0,"Le Bémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,50,0,0,"Les Enfers (JU)","Les résultats ne sont pas encore connus dans cette commune."
6748,50,0,0,"Les Genevez (JU)","Les résultats ne sont pas encore connus dans cette commune."
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,50,0,0,"Montfaucon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6753,50,0,0,"Muriaux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,50,0,0,"Saignelégier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6758,50,0,0,"Saint-Brais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6759,50,0,0,"Soubey (JU)","Les résultats ne sont pas encore connus dans cette commune."
6771,50,0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6774,50,0,0,"Boncourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6778,50,0,0,"Bure (JU)","Les résultats ne sont pas encore connus dans cette commune."
6781,50,0,0,"Coeuve (JU)","Les résultats ne sont pas encore connus dans cette commune."
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,50,0,0,"Courchavon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,50,0,0,"Courtedoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6789,50,0,0,"Fahy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,50,0,0,"Grandfontaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,50,0,0,"Basse-Allaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,50,0,0,"Haute-Ajoie (JU)","Les résultats ne sont pas encore connus dans cette commune."
6810,50,0,0,"La Baroche (JU)","Les résultats ne sont pas encore connus dans cette commune."
6811,50,0,0,"Damphreux-Lugnez (JU)","Les résultats ne sont pas encore connus dans cette commune."
6812,50,0,0,"Basse-Vendline (JU)","Les résultats ne sont pas encore connus dans cette commune."
