"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50.5,50.5,49.5,"Boécourt (JU)","C'est oui à 50,5 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Boécourt. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Boécourt ont approuvé le texte, tout comme le canton."
6703,71.7,71.7,28.3,"Bourrignon (JU)","Les habitants de Bourrignon acceptent avec 71,7 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Bourrignon ont approuvé le texte, tout comme le canton."
6704,41.3,41.3,58.7,"Châtillon (JU)","Les habitants de Châtillon (JU) ont refusé avec 58,7 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Châtillon (JU) ont rejeté le texte, contrairement au canton."
6706,64.7,64.7,35.3,"Courchapoix (JU)","C'est oui à 64,7 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Courchapoix. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courchapoix ont approuvé le texte, tout comme le canton."
6708,72.3,72.3,27.7,"Courrendlin (JU)","Les habitants de Courrendlin ont approuvé avec 72,3 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courrendlin ont approuvé le texte, tout comme le canton."
6709,57.8,57.8,42.2,"Courroux (JU)","C'est oui à 57,8 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Courroux. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courroux ont approuvé le texte, tout comme le canton."
6710,56.5,56.5,43.5,"Courtételle (JU)","Les habitants de Courtételle acceptent avec 56,5 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courtételle ont approuvé le texte, tout comme le canton."
6711,83,83,17,"Delémont (JU)","Les habitants de Delémont ont approuvé avec 83 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Delémont ont approuvé le texte, tout comme le canton."
6712,7.4,7.4,92.6,"Develier (JU)","Les habitants de Develier refusent avec 92,6 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Develier ont rejeté le texte, contrairement au canton."
6713,17.9,17.9,82.1,"Ederswiler (JU)","Les habitants d'Ederswiler refusent avec 82,1 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Ederswiler ont rejeté le texte, contrairement au canton."
6715,22.6,22.6,77.4,"Mervelier (JU)","Les habitants de Mervelier ont refusé avec 77,4 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Mervelier ont rejeté le texte, contrairement au canton."
6716,65.4,65.4,34.6,"Mettembert (JU)","Les habitants de Mettembert acceptent avec 65,4 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Mettembert ont approuvé le texte, tout comme le canton."
6718,0.8,0.8,99.2,"Movelier (JU)","C'est non à 99,2 pour cent au concordat réglant le transfert de Moutier à Movelier. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Le rejet le plus net du concordat a été enregistré à Movelier."
6719,81.2,81.2,18.8,"Pleigne (JU)","C'est oui à 81,2 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Pleigne. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Pleigne ont approuvé le texte, tout comme le canton."
6721,90.1,90.1,9.9,"Rossemaison (JU)","Les habitants de Rossemaison acceptent avec 90,1 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Rossemaison ont approuvé le texte, tout comme le canton."
6722,5.1,5.1,94.9,"Saulcy (JU)","C'est non à 94,9 pour cent au concordat réglant le transfert de Moutier à Saulcy. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Saulcy ont rejeté le texte, contrairement au canton."
6724,28.4,28.4,71.6,"Soyhières (JU)","Les habitants de Soyhières refusent avec 71,6 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Soyhières ont rejeté le texte, contrairement au canton."
6729,93.9,93.9,6.1,"Haute-Sorne (JU)","C'est oui à 93,9 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Haute-Sorne. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. C'est à Haute-Sorne que le concordat a été la plus fortement approuvé."
6730,68.7,68.7,31.3,"Val Terbi (JU)","Les habitants de Val Terbi ont approuvé avec 68,7 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Val Terbi ont approuvé le texte, tout comme le canton."
6741,59.6,59.6,40.4,"Le Bémont (JU)","Les habitants du Bémont (JU) acceptent avec 59,6 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants du Bémont (JU) ont approuvé le texte, tout comme le canton."
6742,55,55,45,"Les Bois (JU)","C'est oui à 55 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg aux Bois. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Bois ont approuvé le texte, tout comme le canton."
6743,13.5,13.5,86.5,"Les Breuleux (JU)","C'est non à 86,5 pour cent au concordat réglant le transfert de Moutier aux Breuleux. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Breuleux ont rejeté le texte, contrairement au canton."
6745,58.1,58.1,41.9,"Les Enfers (JU)","C'est oui à 58,1 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg aux Enfers. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Enfers ont approuvé le texte, tout comme le canton."
6748,60,60,40,"Les Genevez (JU)","Les habitants des Genevez (JU) ont approuvé avec 60 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Genevez (JU) ont approuvé le texte, tout comme le canton."
6750,11.4,11.4,88.6,"Lajoux (JU)","C'est non à 88,6 pour cent au concordat réglant le transfert de Moutier à Lajoux (JU). Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Lajoux (JU) ont rejeté le texte, contrairement au canton."
6751,54.4,54.4,45.6,"Montfaucon (JU)","Les habitants de Montfaucon acceptent avec 54,4 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Montfaucon ont approuvé le texte, tout comme le canton."
6753,46.1,46.1,53.9,"Muriaux (JU)","Les habitants de Muriaux ont refusé avec 53,9 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Muriaux ont rejeté le texte, contrairement au canton."
6754,67.3,67.3,32.7,"Le Noirmont (JU)","Les habitants du Noirmont ont approuvé avec 67,3 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants du Noirmont ont approuvé le texte, tout comme le canton."
6757,17.6,17.6,82.4,"Saignelégier (JU)","C'est non à 82,4 pour cent au concordat réglant le transfert de Moutier à Saignelégier. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Saignelégier ont rejeté le texte, contrairement au canton."
