"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,21.9,21.9,78.1,"Boécourt (JU)","C'est non à 78,1 pour cent au concordat réglant le transfert de Moutier à Boécourt. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Boécourt ont rejeté le texte, tout comme le canton."
6703,18.2,18.2,81.8,"Bourrignon (JU)","Les habitants de Bourrignon refusent avec 81,8 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Bourrignon ont rejeté le texte, tout comme le canton."
6704,51.5,51.5,48.5,"Châtillon (JU)","Les habitants de Châtillon (JU) ont approuvé avec 51,5 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Châtillon (JU) ont approuvé le texte, contrairement au canton."
6706,44.7,44.7,55.3,"Courchapoix (JU)","C'est non à 55,3 pour cent au concordat réglant le transfert de Moutier à Courchapoix. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courchapoix ont rejeté le texte, tout comme le canton."
6708,80.1,80.1,19.9,"Courrendlin (JU)","Les habitants de Courrendlin ont approuvé avec 80,1 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courrendlin ont approuvé le texte, contrairement au canton."
6709,81.9,81.9,18.1,"Courroux (JU)","C'est oui à 81,9 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Courroux. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courroux ont approuvé le texte, contrairement au canton."
6710,71.3,71.3,28.7,"Courtételle (JU)","Les habitants de Courtételle acceptent avec 71,3 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courtételle ont approuvé le texte, contrairement au canton."
6711,12.4,12.4,87.6,"Delémont (JU)","Les habitants de Delémont ont refusé avec 87,6 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Delémont ont rejeté le texte, tout comme le canton."
6712,7.5,7.5,92.5,"Develier (JU)","Les habitants de Develier refusent avec 92,5 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Le rejet le plus net du concordat a été enregistré à Develier."
6713,13.6,13.6,86.4,"Ederswiler (JU)","Les habitants d'Ederswiler refusent avec 86,4 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Ederswiler ont rejeté le texte, tout comme le canton."
6715,9.8,9.8,90.2,"Mervelier (JU)","Les habitants de Mervelier ont refusé avec 90,2 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Mervelier ont rejeté le texte, tout comme le canton."
6716,30.2,30.2,69.8,"Mettembert (JU)","Les habitants de Mettembert refusent avec 69,8 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Mettembert ont rejeté le texte, tout comme le canton."
6718,22.6,22.6,77.4,"Movelier (JU)","C'est non à 77,4 pour cent au concordat réglant le transfert de Moutier à Movelier. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Movelier ont rejeté le texte, tout comme le canton."
6719,44.4,44.4,55.6,"Pleigne (JU)","C'est non à 55,6 pour cent au concordat réglant le transfert de Moutier à Pleigne. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Pleigne ont rejeté le texte, tout comme le canton."
6721,44.5,44.5,55.5,"Rossemaison (JU)","Les habitants de Rossemaison refusent avec 55,5 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Rossemaison ont rejeté le texte, tout comme le canton."
6722,73.1,73.1,26.9,"Saulcy (JU)","C'est oui à 73,1 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Saulcy. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Saulcy ont approuvé le texte, contrairement au canton."
6724,68.9,68.9,31.1,"Soyhières (JU)","Les habitants de Soyhières acceptent avec 68,9 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Soyhières ont approuvé le texte, contrairement au canton."
6729,70,70,30,"Haute-Sorne (JU)","C'est oui à 70 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Haute-Sorne. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Haute-Sorne ont approuvé le texte, contrairement au canton."
6730,8.1,8.1,91.9,"Val Terbi (JU)","Les habitants de Val Terbi ont refusé avec 91,9 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Val Terbi ont rejeté le texte, tout comme le canton."
6741,66.5,66.5,33.5,"Le Bémont (JU)","Les habitants du Bémont (JU) acceptent avec 66,5 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants du Bémont (JU) ont approuvé le texte, contrairement au canton."
6742,16.6,16.6,83.4,"Les Bois (JU)","C'est non à 83,4 pour cent au concordat réglant le transfert de Moutier aux Bois. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Bois ont rejeté le texte, tout comme le canton."
6743,61.6,61.6,38.4,"Les Breuleux (JU)","C'est oui à 61,6 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg aux Breuleux. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Breuleux ont approuvé le texte, contrairement au canton."
6745,39,39,61,"Les Enfers (JU)","C'est non à 61 pour cent au concordat réglant le transfert de Moutier aux Enfers. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Enfers ont rejeté le texte, tout comme le canton."
6748,38.8,38.8,61.2,"Les Genevez (JU)","Les habitants des Genevez (JU) ont refusé avec 61,2 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Genevez (JU) ont rejeté le texte, tout comme le canton."
6750,74.4,74.4,25.6,"Lajoux (JU)","C'est oui à 74,4 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Lajoux (JU). Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Lajoux (JU) ont approuvé le texte, contrairement au canton."
6751,18.9,18.9,81.1,"Montfaucon (JU)","Les habitants de Montfaucon refusent avec 81,1 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Montfaucon ont rejeté le texte, tout comme le canton."
6753,63,63,37,"Muriaux (JU)","Les habitants de Muriaux ont approuvé avec 63 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Muriaux ont approuvé le texte, contrairement au canton."
6754,55.2,55.2,44.8,"Le Noirmont (JU)","Les habitants du Noirmont ont approuvé avec 55,2 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants du Noirmont ont approuvé le texte, contrairement au canton."
6757,32.2,32.2,67.8,"Saignelégier (JU)","C'est non à 67,8 pour cent au concordat réglant le transfert de Moutier à Saignelégier. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Saignelégier ont rejeté le texte, tout comme le canton."
6758,51.6,51.6,48.4,"Saint-Brais (JU)","C'est oui à 51,6 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Saint-Brais. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Saint-Brais ont approuvé le texte, contrairement au canton."
6759,47.6,47.6,52.4,"Soubey (JU)","Les habitants de Soubey ont refusé avec 52,4 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Soubey ont rejeté le texte, tout comme le canton."
6771,41.9,41.9,58.1,"Alle (JU)","Les habitants d'Alle ont refusé avec 58,1 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Alle ont rejeté le texte, tout comme le canton."
6774,37,37,63,"Boncourt (JU)","Les habitants de Boncourt refusent avec 63 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Boncourt ont rejeté le texte, tout comme le canton."
6778,9.1,9.1,90.9,"Bure (JU)","Les habitants de Bure refusent avec 90,9 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Bure ont rejeté le texte, tout comme le canton."
6781,28.7,28.7,71.3,"Coeuve (JU)","Les habitants de Coeuve refusent avec 71,3 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Coeuve ont rejeté le texte, tout comme le canton."
6782,36.7,36.7,63.3,"Cornol (JU)","Les habitants de Cornol ont refusé avec 63,3 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Cornol ont rejeté le texte, tout comme le canton."
6783,81.7,81.7,18.3,"Courchavon (JU)","Les habitants de Courchavon acceptent avec 81,7 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courchavon ont approuvé le texte, contrairement au canton."
