"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,24.6,24.6,75.4,"Boécourt (JU)","C'est non à 75,4 pour cent au concordat réglant le transfert de Moutier à Boécourt. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Boécourt ont rejeté le texte, contrairement au canton."
6703,47.7,47.7,52.3,"Bourrignon (JU)","Les habitants de Bourrignon refusent avec 52,3 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Bourrignon ont rejeté le texte, contrairement au canton."
6704,80.6,80.6,19.4,"Châtillon (JU)","Les habitants de Châtillon (JU) ont approuvé avec 80,6 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Châtillon (JU) ont approuvé le texte, tout comme le canton."
6706,15,15,85,"Courchapoix (JU)","C'est non à 85 pour cent au concordat réglant le transfert de Moutier à Courchapoix. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courchapoix ont rejeté le texte, contrairement au canton."
6708,52.6,52.6,47.4,"Courrendlin (JU)","Les habitants de Courrendlin ont approuvé avec 52,6 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courrendlin ont approuvé le texte, tout comme le canton."
6709,99,99,1,"Courroux (JU)","C'est oui à 99 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Courroux. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. C'est à Courroux que le concordat a été la plus fortement approuvé."
6710,40,40,60,"Courtételle (JU)","Les habitants de Courtételle refusent avec 60 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courtételle ont rejeté le texte, contrairement au canton."
6711,33.1,33.1,66.9,"Delémont (JU)","Les habitants de Delémont ont refusé avec 66,9 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Delémont ont rejeté le texte, contrairement au canton."
6712,79.6,79.6,20.4,"Develier (JU)","Les habitants de Develier acceptent avec 79,6 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Develier ont approuvé le texte, tout comme le canton."
6713,61.3,61.3,38.7,"Ederswiler (JU)","Les habitants d'Ederswiler acceptent avec 61,3 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Ederswiler ont approuvé le texte, tout comme le canton."
