"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,73.6,73.6,26.4,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,6 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,65.5,65.5,34.5,"Bargen BE","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Biodiversitätsinitiative angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,35.7,35.7,64.3,"Grossaffoltern BE","Nein zur Biodiversitätsinitiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 64,3 Prozent abgelehnt. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,49.3,49.3,50.7,"Kallnach BE","Keine Mehrheit für die Biodiversitätsinitiative in Kallnach: Mit 760 Nein-Stimmen zu 738 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,39.1,39.1,60.9,"Kappelen BE","Nein zur Biodiversitätsinitiative in Kappelen: Mit 7'713 Nein- zu 4'942 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,9 Prozent. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,50.1,50.1,49.9,"Lyss BE","Die Gemeinde Lyss hat die Biodiversitätsinitiative mit 50,1 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,78.8,78.8,21.2,"Meikirch BE","Ja zur Biodiversitätsinitiative in Meikirch: Mit 78,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,74.9,74.9,25.1,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,9 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,93.9,93.9,6.1,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Biodiversitätsinitiative mit 93,9 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,49,49,51,"Schüpfen BE","Nein zur Biodiversitätsinitiative in Schüpfen. Die Gemeinde hat die Vorlage mit 51 Prozent abgelehnt. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
312,50.8,50.8,49.2,"Seedorf BE","Ja zur Biodiversitätsinitiative in Seedorf BE: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,51.6,51.6,48.4,"Aarwangen BE","Ja zur Biodiversitätsinitiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,65.6,65.6,34.4,"Auswil BE","65,6 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Biodiversitätsinitiative. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
323,25.2,25.2,74.8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,8 Prozent verworfen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
324,98.4,98.4,1.6,"Bleienbach BE","Ja zur Biodiversitätsinitiative in Bleienbach: Mit 98,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
325,45.9,45.9,54.1,"Busswil bei Melchnau BE","Nein zur Biodiversitätsinitiative in Busswil bei Melchnau: Mit 9'657 Nein- zu 8'179 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,1 Prozent. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
326,85.6,85.6,14.4,"Gondiswil BE","85,6 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Biodiversitätsinitiative. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
329,72.6,72.6,27.4,"Langenthal BE","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Biodiversitätsinitiative angenommen. Langenthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
331,57.3,57.3,42.7,"Lotzwil BE","Ja zur Biodiversitätsinitiative in Lotzwil: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
332,39.3,39.3,60.7,"Madiswil BE","Nein zur Biodiversitätsinitiative in Madiswil. Die Gemeinde hat die Vorlage mit 60,7 Prozent abgelehnt. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
333,4.5,4.5,95.5,"Melchnau BE","Melchnau hat die Biodiversitätsinitiative mit 95,5 Prozent abgelehnt. Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
335,67.4,67.4,32.6,"Oeschenbach BE","Ja zur Biodiversitätsinitiative in Oeschenbach: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oeschenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
336,29.6,29.6,70.4,"Reisiswil BE","Nein zur Biodiversitätsinitiative in Reisiswil. Die Gemeinde hat die Vorlage mit 70,4 Prozent abgelehnt. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
337,15.9,15.9,84.1,"Roggwil BE","Nein zur Biodiversitätsinitiative in Roggwil BE: Mit 9'317 Nein- zu 1'761 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,1 Prozent. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
338,43.6,43.6,56.4,"Rohrbach BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach haben Nein gesagt zur Biodiversitätsinitiative. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
339,5.5,5.5,94.5,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,5 Prozent verworfen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
340,7.3,7.3,92.7,"Rütschelen BE","Nein zur Biodiversitätsinitiative in Rütschelen: Mit 9'843 Nein- zu 779 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,7 Prozent. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
341,14.7,14.7,85.3,"Schwarzhäusern BE","In Schwarzhäusern hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
342,48.6,48.6,51.4,"Thunstetten BE","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten haben Nein gesagt zur Biodiversitätsinitiative. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
344,65.1,65.1,34.9,"Ursenbach BE","Die Stimmbevölkerung von Ursenbach hat die Biodiversitätsinitiative mit 65,1 Prozent angenommen. Ursenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
345,15,15,85,"Wynau BE","Keine Mehrheit für die Biodiversitätsinitiative in Wynau: Mit 6'632 Nein-Stimmen zu 1'170 Ja-Stimmen oder 85 Prozent hat die Gemeinde das Volksbegehren verworfen. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
351,86,86,14,"Bern BE","Die Stimmbevölkerung von Bern hat die Biodiversitätsinitiative mit 86 Prozent angenommen. Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
352,46.5,46.5,53.5,"Bolligen BE","In Bolligen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
353,25.9,25.9,74.1,"Bremgarten bei Bern BE","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern haben Nein gesagt zur Biodiversitätsinitiative. Bremgarten bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
354,72.7,72.7,27.3,"Kirchlindach BE","Ja zur Biodiversitätsinitiative in Kirchlindach. Die Gemeinde hat das Volksbegehren mit 72,7 Prozent der Stimmen angenommen. Kirchlindach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
355,69.4,69.4,30.6,"Köniz BE","69,4 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Biodiversitätsinitiative. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
356,57.5,57.5,42.5,"Muri bei Bern BE","Ja zur Biodiversitätsinitiative in Muri bei Bern: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Muri bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
357,93.9,93.9,6.1,"Oberbalm BE","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben die Biodiversitätsinitiative angenommen. Oberbalm hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
358,82.6,82.6,17.4,"Stettlen BE","Ja zur Biodiversitätsinitiative in Stettlen. Die Gemeinde hat das Volksbegehren mit 82,6 Prozent der Stimmen angenommen. Stettlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
359,37.9,37.9,62.1,"Vechigen BE","In Vechigen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
360,25.8,25.8,74.2,"Wohlen bei Bern BE","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen bei Bern haben Nein gesagt zur Biodiversitätsinitiative. Wohlen bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
361,97.6,97.6,2.4,"Zollikofen BE","In Zollikofen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,6 Prozent angenommen. Zollikofen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
362,51.9,51.9,48.1,"Ittigen BE","In Ittigen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Ittigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
363,41.8,41.8,58.2,"Ostermundigen BE","In Ostermundigen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ostermundigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
371,89.3,89.3,10.7,"Biel BE","Ja zur Biodiversitätsinitiative in Biel BE: Mit 89,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biel BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
372,50,50,50,"Leubringen BE","Keine Mehrheit für die Biodiversitätsinitiative in Leubringen: Mit 6'769 Nein-Stimmen zu 6'762 Ja-Stimmen oder 50 Prozent hat die Gemeinde das Volksbegehren verworfen. Leubringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
381,62.1,62.1,37.9,"Arch BE","Ja zur Biodiversitätsinitiative in Arch. Die Gemeinde hat das Volksbegehren mit 62,1 Prozent der Stimmen angenommen. Arch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
382,29.6,29.6,70.4,"Büetigen BE","Nein zur Biodiversitätsinitiative in Büetigen. Die Gemeinde hat die Vorlage mit 70,4 Prozent abgelehnt. Büetigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
383,67.4,67.4,32.6,"Büren an der Aare BE","67,4 Prozent der Abstimmenden in der Gemeinde Büren an der Aare haben Ja gesagt zur Biodiversitätsinitiative. Büren an der Aare hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
385,61.8,61.8,38.2,"Diessbach bei Büren BE","Ja zur Biodiversitätsinitiative in Diessbach bei Büren. Die Gemeinde hat das Volksbegehren mit 61,8 Prozent der Stimmen angenommen. Diessbach bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
386,39.5,39.5,60.5,"Dotzigen BE","Nein zur Biodiversitätsinitiative in Dotzigen: Mit 8'340 Nein- zu 5'441 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,5 Prozent. Dotzigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
387,86.8,86.8,13.2,"Lengnau BE","Ja zur Biodiversitätsinitiative in Lengnau BE. Die Gemeinde hat das Volksbegehren mit 86,8 Prozent der Stimmen angenommen. Lengnau BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
388,64.6,64.6,35.4,"Leuzigen BE","In Leuzigen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen. Leuzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
390,53.1,53.1,46.9,"Meinisberg BE","53,1 Prozent der Abstimmenden in der Gemeinde Meinisberg haben Ja gesagt zur Biodiversitätsinitiative. Meinisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
391,34.3,34.3,65.7,"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,7 Prozent verworfen. Oberwil bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
392,64.9,64.9,35.1,"Pieterlen BE","Die Gemeinde Pieterlen hat die Biodiversitätsinitiative mit 64,9 Prozent Ja-Stimmen angenommen. Pieterlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
393,44.2,44.2,55.8,"Rüti bei Büren BE","Rüti bei Büren hat die Biodiversitätsinitiative mit 55,8 Prozent abgelehnt. Rüti bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
394,84.5,84.5,15.5,"Wengi BE","Die Gemeinde Wengi hat die Biodiversitätsinitiative mit 84,5 Prozent Ja-Stimmen angenommen. Wengi hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
401,22.7,22.7,77.3,"Aefligen BE","Nein zur Biodiversitätsinitiative in Aefligen: Mit 7'554 Nein- zu 2'219 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,3 Prozent. Aefligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
402,41.3,41.3,58.7,"Alchenstorf BE","In Alchenstorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Alchenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
