"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,27.2,27.2,72.8,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,48.8,48.8,51.2,"Bargen BE","Nein zur Biodiversitätsinitiative in Bargen BE: Mit 6'157 Nein- zu 5'877 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,6.3,6.3,93.7,"Grossaffoltern BE","Nein zur Biodiversitätsinitiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 93,7 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,79.7,79.7,20.3,"Kallnach BE","79,7 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Biodiversitätsinitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,82.7,82.7,17.3,"Kappelen BE","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Biodiversitätsinitiative angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,57.3,57.3,42.7,"Lyss BE","Die Gemeinde Lyss hat die Biodiversitätsinitiative mit 57,3 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,48,48,52,"Meikirch BE","52 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch haben Nein gesagt zur Biodiversitätsinitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,4.8,4.8,95.2,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,2 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,99.4,99.4,0.6,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Biodiversitätsinitiative mit 99,4 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern."
311,62.4,62.4,37.6,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Biodiversitätsinitiative mit 62,4 Prozent angenommen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
312,40.2,40.2,59.8,"Seedorf BE","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben Nein gesagt zur Biodiversitätsinitiative. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
321,75.1,75.1,24.9,"Aarwangen BE","Ja zur Biodiversitätsinitiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 75,1 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,17.5,17.5,82.5,"Auswil BE","Keine Mehrheit für die Biodiversitätsinitiative in Auswil: Mit 6'845 Nein-Stimmen zu 1'453 Ja-Stimmen oder 82,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,57.4,57.4,42.6,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
324,9.3,9.3,90.7,"Bleienbach BE","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach haben Nein gesagt zur Biodiversitätsinitiative. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
325,27.1,27.1,72.9,"Busswil bei Melchnau BE","Nein zur Biodiversitätsinitiative in Busswil bei Melchnau: Mit 7'947 Nein- zu 2'960 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,9 Prozent. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
326,96.8,96.8,3.2,"Gondiswil BE","96,8 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Biodiversitätsinitiative. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,61.7,61.7,38.3,"Langenthal BE","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Biodiversitätsinitiative angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
331,45.5,45.5,54.5,"Lotzwil BE","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil haben Nein gesagt zur Biodiversitätsinitiative. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
332,0.3,0.3,99.7,"Madiswil BE","Die Gemeinde Madiswil hat die Biodiversitätsinitiative mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,7 Prozent legten ein Nein in die Urne. Madiswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
333,61.9,61.9,38.1,"Melchnau BE","Ja zur Biodiversitätsinitiative in Melchnau. Die Gemeinde hat das Volksbegehren mit 61,9 Prozent der Stimmen angenommen. Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
335,11.3,11.3,88.7,"Oeschenbach BE","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben Nein gesagt zur Biodiversitätsinitiative. Oeschenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
336,52.2,52.2,47.8,"Reisiswil BE","Die Stimmbevölkerung von Reisiswil hat die Biodiversitätsinitiative mit 52,2 Prozent angenommen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
337,22.6,22.6,77.4,"Roggwil BE","Nein zur Biodiversitätsinitiative in Roggwil BE: Mit 1'516 Nein- zu 443 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,4 Prozent. Roggwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
