"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,40.9,40.9,59.1,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,55.6,55.6,44.4,"Bargen BE","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Biodiversitätsinitiative angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,48.9,48.9,51.1,"Grossaffoltern BE","Nein zur Biodiversitätsinitiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,83.9,83.9,16.1,"Kallnach BE","83,9 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Biodiversitätsinitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,54.1,54.1,45.9,"Kappelen BE","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Biodiversitätsinitiative angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,36.2,36.2,63.8,"Lyss BE","In Lyss hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,50.1,50.1,49.9,"Meikirch BE","Ja zur Biodiversitätsinitiative in Meikirch: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,93,93,7,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,41,41,59,"Rapperswil BE","In Rapperswil BE hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,18.5,18.5,81.5,"Schüpfen BE","Nein zur Biodiversitätsinitiative in Schüpfen. Die Gemeinde hat die Vorlage mit 81,5 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,95.4,95.4,4.6,"Seedorf BE","Ja zur Biodiversitätsinitiative in Seedorf BE: Mit 95,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,52,52,48,"Aarwangen BE","Ja zur Biodiversitätsinitiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,46,46,54,"Auswil BE","Keine Mehrheit für die Biodiversitätsinitiative in Auswil: Mit 9'669 Nein-Stimmen zu 8'235 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,38.3,38.3,61.7,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,23.5,23.5,76.5,"Bleienbach BE","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach haben Nein gesagt zur Biodiversitätsinitiative. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
325,50,50,50,"Busswil bei Melchnau BE","Nein zur Biodiversitätsinitiative in Busswil bei Melchnau: Mit 7'115 Nein- zu 7'110 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50 Prozent. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
326,59.9,59.9,40.1,"Gondiswil BE","59,9 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Biodiversitätsinitiative. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,82.1,82.1,17.9,"Langenthal BE","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Biodiversitätsinitiative angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
331,42.4,42.4,57.6,"Lotzwil BE","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil haben Nein gesagt zur Biodiversitätsinitiative. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
332,55.7,55.7,44.3,"Madiswil BE","Die Stimmbevölkerung von Madiswil hat die Biodiversitätsinitiative mit 55,7 Prozent angenommen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
333,46.3,46.3,53.7,"Melchnau BE","Melchnau hat die Biodiversitätsinitiative mit 53,7 Prozent abgelehnt. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,1.6,1.6,98.4,"Oeschenbach BE","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben Nein gesagt zur Biodiversitätsinitiative. Oeschenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
336,89.7,89.7,10.3,"Reisiswil BE","Die Stimmbevölkerung von Reisiswil hat die Biodiversitätsinitiative mit 89,7 Prozent angenommen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
337,35.3,35.3,64.7,"Roggwil BE","Nein zur Biodiversitätsinitiative in Roggwil BE: Mit 6'891 Nein- zu 3'763 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,7 Prozent. Roggwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
338,47.3,47.3,52.7,"Rohrbach BE","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach haben Nein gesagt zur Biodiversitätsinitiative. Rohrbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
339,6.1,6.1,93.9,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,9 Prozent verworfen. Rohrbachgraben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
340,22.5,22.5,77.5,"Rütschelen BE","Nein zur Biodiversitätsinitiative in Rütschelen: Mit 6'528 Nein- zu 1'895 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
341,61.1,61.1,38.9,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat die Biodiversitätsinitiative mit 61,1 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
342,33.1,33.1,66.9,"Thunstetten BE","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten haben Nein gesagt zur Biodiversitätsinitiative. Thunstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
