"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,30.1,30.1,69.9,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,9 Prozent verworfen."
302,18.9,18.9,81.1,"Bargen BE","Nein zur Biodiversitätsinitiative in Bargen BE: Mit 352 Nein- zu 82 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,1 Prozent."
303,30.9,30.9,69.1,"Grossaffoltern BE","Nein zur Biodiversitätsinitiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 69,1 Prozent abgelehnt."
304,23,23,77,"Kallnach BE","Keine Mehrheit für die Biodiversitätsinitiative in Kallnach: Mit 675 Nein-Stimmen zu 202 Ja-Stimmen oder 77 Prozent hat die Gemeinde das Volksbegehren verworfen."
305,23.5,23.5,76.5,"Kappelen BE","Nein zur Biodiversitätsinitiative in Kappelen: Mit 437 Nein- zu 134 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,5 Prozent."
306,33,33,67,"Lyss BE","In Lyss hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,28.4,28.4,71.6,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,6 Prozent verworfen."
310,23.8,23.8,76.2,"Rapperswil BE","In Rapperswil BE hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
311,35.2,35.2,64.8,"Schüpfen BE","Nein zur Biodiversitätsinitiative in Schüpfen. Die Gemeinde hat die Vorlage mit 64,8 Prozent abgelehnt."
312,27,27,73,"Seedorf BE","73 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben Nein gesagt zur Biodiversitätsinitiative."
321,26.3,26.3,73.7,"Aarwangen BE","Aarwangen hat die Biodiversitätsinitiative mit 73,7 Prozent abgelehnt."
322,22.7,22.7,77.3,"Auswil BE","Keine Mehrheit für die Biodiversitätsinitiative in Auswil: Mit 157 Nein-Stimmen zu 46 Ja-Stimmen oder 77,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
323,23.5,23.5,76.5,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,5 Prozent verworfen."
324,16.3,16.3,83.7,"Bleienbach BE","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach haben Nein gesagt zur Biodiversitätsinitiative."
325,24.4,24.4,75.6,"Busswil bei Melchnau BE","Busswil bei Melchnau sagt Nein zur Biodiversitätsinitiative: Mit 68 Nein- zu 22 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
326,15.5,15.5,84.5,"Gondiswil BE","Keine Mehrheit für die Biodiversitätsinitiative in Gondiswil: Mit 261 Nein-Stimmen zu 48 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
329,38,38,62,"Langenthal BE","Nein zur Biodiversitätsinitiative in Langenthal: Mit 2'645 Nein- zu 1'621 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62 Prozent."
331,30,30,70,"Lotzwil BE","70 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil haben Nein gesagt zur Biodiversitätsinitiative."
332,22,22,78,"Madiswil BE","Nein zur Biodiversitätsinitiative in Madiswil. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt."
333,25.8,25.8,74.2,"Melchnau BE","Melchnau hat die Biodiversitätsinitiative mit 74,2 Prozent abgelehnt."
335,12,12,88,"Oeschenbach BE","Nein zur Biodiversitätsinitiative in Oeschenbach. Mit 66 Nein- zu 9 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
336,7.5,7.5,92.5,"Reisiswil BE","Reisiswil sagt Nein zur Biodiversitätsinitiative: Mit 74 Nein- zu 6 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
337,31.2,31.2,68.8,"Roggwil BE","Nein zur Biodiversitätsinitiative in Roggwil BE: Mit 826 Nein- zu 374 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,8 Prozent."
338,22.7,22.7,77.3,"Rohrbach BE","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach haben Nein gesagt zur Biodiversitätsinitiative."
339,10.4,10.4,89.6,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,6 Prozent verworfen."
340,26,26,74,"Rütschelen BE","Nein zur Biodiversitätsinitiative in Rütschelen: Mit 165 Nein- zu 58 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74 Prozent."
341,23.1,23.1,76.9,"Schwarzhäusern BE","In Schwarzhäusern hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
342,27.3,27.3,72.7,"Thunstetten BE","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten haben Nein gesagt zur Biodiversitätsinitiative."
344,12.8,12.8,87.2,"Ursenbach BE","Nein zur Biodiversitätsinitiative in Ursenbach. Die Gemeinde hat die Vorlage mit 87,2 Prozent abgelehnt."
345,25,25,75,"Wynau BE","Keine Mehrheit für die Biodiversitätsinitiative in Wynau: Mit 306 Nein-Stimmen zu 102 Ja-Stimmen oder 75 Prozent hat die Gemeinde das Volksbegehren verworfen."
351,50,0,0,"Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
352,50,0,0,"Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
353,50,0,0,"Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
354,50,0,0,"Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
355,50,0,0,"Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
356,50,0,0,"Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
357,50,0,0,"Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
358,50,0,0,"Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
359,50,0,0,"Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
360,50,0,0,"Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
361,50,0,0,"Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
362,50,0,0,"Ittigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
363,50,0,0,"Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
371,50,0,0,"Biel BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
372,50,0,0,"Leubringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
381,21.7,21.7,78.3,"Arch BE","Arch hat die Biodiversitätsinitiative mit 78,3 Prozent abgelehnt."
382,27.1,27.1,72.9,"Büetigen BE","Nein zur Biodiversitätsinitiative in Büetigen. Die Gemeinde hat die Vorlage mit 72,9 Prozent abgelehnt."
383,33,33,67,"Büren an der Aare BE","Keine Mehrheit für die Biodiversitätsinitiative in Büren an der Aare: Mit 750 Nein-Stimmen zu 370 Ja-Stimmen oder 67 Prozent hat die Gemeinde das Volksbegehren verworfen."
385,26.8,26.8,73.2,"Diessbach bei Büren BE","Diessbach bei Büren hat die Biodiversitätsinitiative mit 73,2 Prozent abgelehnt."
386,35.5,35.5,64.5,"Dotzigen BE","Nein zur Biodiversitätsinitiative in Dotzigen: Mit 335 Nein- zu 184 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,5 Prozent."
387,50,0,0,"Lengnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
388,25.9,25.9,74.1,"Leuzigen BE","In Leuzigen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen."
390,50,0,0,"Meinisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
391,24.4,24.4,75.6,"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,6 Prozent verworfen."
392,50,0,0,"Pieterlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
393,24.8,24.8,75.2,"Rüti bei Büren BE","Rüti bei Büren hat die Biodiversitätsinitiative mit 75,2 Prozent abgelehnt."
394,20.1,20.1,79.9,"Wengi BE","In Wengi hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
401,50,0,0,"Aefligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
402,50,0,0,"Alchenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
403,50,0,0,"Bäriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
404,50,0,0,"Burgdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
405,50,0,0,"Ersigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
406,50,0,0,"Hasle bei Burgdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
407,50,0,0,"Heimiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
409,50,0,0,"Hindelbank BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
410,50,0,0,"Höchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
411,50,0,0,"Kernenried BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
412,50,0,0,"Kirchberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
413,50,0,0,"Koppigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
414,50,0,0,"Krauchthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
415,50,0,0,"Lyssach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
418,50,0,0,"Oberburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
420,50,0,0,"Rüdtligen-Alchenflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
421,50,0,0,"Rumendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
422,50,0,0,"Rüti bei Lyssach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
423,50,0,0,"Willadingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
424,50,0,0,"Wynigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
431,50,0,0,"Corgémont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
432,50,0,0,"Cormoret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
433,50,0,0,"Cortébert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
434,50,0,0,"Courtelary BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
435,50,0,0,"La Ferrière BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
437,50,0,0,"Mont-Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
438,50,0,0,"Orvin BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
441,50,0,0,"Renan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
442,50,0,0,"Romont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
443,50,0,0,"St. Immer BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
444,50,0,0,"Sonceboz-Sombeval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
445,50,0,0,"Sonvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
446,50,0,0,"Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
448,50,0,0,"Villeret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
449,50,0,0,"Sauge BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
450,50,0,0,"Péry-La Heutte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
491,24.8,24.8,75.2,"Brüttelen BE","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Brüttelen haben Nein gesagt zur Biodiversitätsinitiative."
492,45.6,45.6,54.4,"Erlach BE","Erlach hat die Biodiversitätsinitiative mit 54,4 Prozent abgelehnt."
493,17,17,83,"Finsterhennen BE","In Finsterhennen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 83 Prozent der abgegebenen Stimmzettel stand ein Nein."
494,28.4,28.4,71.6,"Gals BE","Gals hat die Biodiversitätsinitiative mit 71,6 Prozent abgelehnt."
495,29.6,29.6,70.4,"Gampelen BE","In Gampelen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,4 Prozent verworfen."
496,32.3,32.3,67.7,"Ins BE","Keine Mehrheit für die Biodiversitätsinitiative in Ins: Mit 916 Nein-Stimmen zu 438 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
497,25.1,25.1,74.9,"Lüscherz BE","Nein zur Biodiversitätsinitiative in Lüscherz. Die Gemeinde hat die Vorlage mit 74,9 Prozent abgelehnt."
498,20,20,80,"Müntschemier BE","In Müntschemier hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80 Prozent verworfen."
499,22.8,22.8,77.2,"Siselen BE","Nein zur Biodiversitätsinitiative in Siselen: Mit 200 Nein- zu 59 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,2 Prozent."
500,13.7,13.7,86.3,"Treiten BE","Nein zur Biodiversitätsinitiative in Treiten: Mit 157 Nein- zu 25 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,3 Prozent."
501,36.2,36.2,63.8,"Tschugg BE","Tschugg hat die Biodiversitätsinitiative mit 63,8 Prozent abgelehnt."
502,34.2,34.2,65.8,"Vinelz BE","Vinelz hat die Biodiversitätsinitiative mit 65,8 Prozent abgelehnt."
533,50,0,0,"Bätterkinden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
538,50,0,0,"Fraubrunnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
540,50,0,0,"Jegenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
541,50,0,0,"Iffwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
543,50,0,0,"Mattstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
544,50,0,0,"Moosseedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
