"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,30.1,30.1,69.9,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,9 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,18.9,18.9,81.1,"Bargen BE","Nein zur Biodiversitätsinitiative in Bargen BE: Mit 352 Nein- zu 82 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,1 Prozent. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,30.9,30.9,69.1,"Grossaffoltern BE","Nein zur Biodiversitätsinitiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 69,1 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,23,23,77,"Kallnach BE","Keine Mehrheit für die Biodiversitätsinitiative in Kallnach: Mit 675 Nein-Stimmen zu 202 Ja-Stimmen oder 77 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
305,23.5,23.5,76.5,"Kappelen BE","Nein zur Biodiversitätsinitiative in Kappelen: Mit 437 Nein- zu 134 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,5 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,33,33,67,"Lyss BE","In Lyss hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,39.6,39.6,60.4,"Meikirch BE","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch haben Nein gesagt zur Biodiversitätsinitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,28.4,28.4,71.6,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,6 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,23.8,23.8,76.2,"Rapperswil BE","In Rapperswil BE hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,35.2,35.2,64.8,"Schüpfen BE","Nein zur Biodiversitätsinitiative in Schüpfen. Die Gemeinde hat die Vorlage mit 64,8 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
