"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,57.5,57.5,42.5,"Châtillon FR","NA NA"
2011,76.6,76.6,23.4,"Cugy FR","NA NA"
2016,87.5,87.5,12.5,"Fétigny FR","NA NA"
2022,87.1,87.1,12.9,"Gletterens FR","NA NA"
2025,48.5,48.5,51.5,"Lully FR","NA NA"
2027,1.1,1.1,98.9,"Ménières FR","NA NA"
2029,72.6,72.6,27.4,"Montagny FR","NA NA"
2035,40.6,40.6,59.4,"Nuvilly FR","NA NA"
2038,63.9,63.9,36.1,"Prévondavaux FR","NA NA"
2041,18.2,18.2,81.8,"Saint-Aubin FR","NA NA"
2043,67,67,33,"Sévaz FR","NA NA"
2044,23.8,23.8,76.2,"Surpierre FR","NA NA"
2045,27.8,27.8,72.2,"Vallon FR","NA NA"
2050,65.2,65.2,34.8,"Les Montets FR","NA NA"
2051,52.7,52.7,47.3,"Delley-Portalban FR","NA NA"
2053,42.4,42.4,57.6,"Belmont-Broye FR","NA NA"
2054,28.1,28.1,71.9,"Estavayer FR","NA NA"
2055,77.7,77.7,22.3,"Cheyres-Châbles FR","NA NA"
2061,68.1,68.1,31.9,"Auboranges FR","NA NA"
2063,19.4,19.4,80.6,"Billens-Hennens FR","NA NA"
2066,80.1,80.1,19.9,"Chapelle (Glâne) FR","NA NA"
2067,85.1,85.1,14.9,"Le Châtelard FR","NA NA"
2068,84.6,84.6,15.4,"Châtonnaye FR","NA NA"
2072,54.8,54.8,45.2,"Ecublens FR","NA NA"
2079,17.7,17.7,82.3,"Grangettes FR","NA NA"
2086,72.8,72.8,27.2,"Massonnens FR","NA NA"
2087,38.9,38.9,61.1,"Mézières FR","NA NA"
2089,19.8,19.8,80.2,"Montet (Glâne) FR","NA NA"
2096,43.8,43.8,56.2,"Romont FR","NA NA"
2097,60.8,60.8,39.2,"Rue FR","NA NA"
2099,4.3,4.3,95.7,"Siviriez FR","NA NA"
2102,8,8,92,"Ursy FR","NA NA"
2113,95.6,95.6,4.4,"Vuisternens-devant-Romont FR","NA NA"
2114,63.4,63.4,36.6,"Villorsonnens FR","NA NA"
2115,12.9,12.9,87.1,"Torny FR","NA NA"
2117,75,75,25,"Villaz FR","NA NA"
2121,89.1,89.1,10.9,"Haut-Intyamon FR","NA NA"
2122,47.5,47.5,52.5,"Pont-en-Ogoz FR","NA NA"
2123,66.8,66.8,33.2,"Botterens FR","NA NA"
2124,25.6,25.6,74.4,"Broc FR","NA NA"
2125,72.4,72.4,27.6,"Bulle FR","NA NA"
2128,37.2,37.2,62.8,"Châtel-sur-Montsalvens FR","NA NA"
2129,52.5,52.5,47.5,"Corbières FR","NA NA"
2130,80.2,80.2,19.8,"Crésuz FR","NA NA"
2131,59,59,41,"Echarlens FR","NA NA"
2134,60.4,60.4,39.6,"Grandvillard FR","NA NA"
2135,60.4,60.4,39.6,"Greyerz FR","NA NA"
2137,50.6,50.6,49.4,"Hauteville FR","NA NA"
2138,11.6,11.6,88.4,"Jaun FR","NA NA"
2140,3.2,3.2,96.8,"Marsens FR","NA NA"
2143,77.2,77.2,22.8,"Morlon FR","NA NA"
2145,51.1,51.1,48.9,"Le Pâquier FR","NA NA"
2147,7.5,7.5,92.5,"Pont-la-Ville FR","NA NA"
2148,70.8,70.8,29.2,"Riaz FR","NA NA"
2149,16.4,16.4,83.6,"La Roche FR","NA NA"
2152,70,70,30,"Sâles FR","NA NA"
2153,45.5,45.5,54.5,"Sorens FR","NA NA"
2155,80.9,80.9,19.1,"Vaulruz FR","NA NA"
2160,50.6,50.6,49.4,"Vuadens FR","NA NA"
2162,74.4,74.4,25.6,"Bas-Intyamon FR","NA NA"
2163,61.7,61.7,38.3,"Val-de-Charmey FR","NA NA"
2173,28.2,28.2,71.8,"Autigny FR","NA NA"
2174,1.6,1.6,98.4,"Avry FR","NA NA"
2175,63.9,63.9,36.1,"Belfaux FR","NA NA"
2177,84.2,84.2,15.8,"Chénens FR","NA NA"
2183,94.7,94.7,5.3,"Corminboeuf FR","NA NA"
2186,75.4,75.4,24.6,"Cottens FR","NA NA"
2194,32.5,32.5,67.5,"Ferpicloz FR","NA NA"
2196,92.9,92.9,7.1,"Freiburg FR","NA NA"
2197,82.4,82.4,17.6,"Givisiez FR","NA NA"
2198,60,60,40,"Granges-Paccot FR","NA NA"
2200,36.1,36.1,63.9,"Grolley FR","NA NA"
2206,21.8,21.8,78.2,"Marly FR","NA NA"
2208,12,12,88,"Matran FR","NA NA"
2211,19.2,19.2,80.8,"Neyruz FR","NA NA"
2216,32.9,32.9,67.1,"Pierrafortscha FR","NA NA"
2217,49.8,49.8,50.2,"Ponthaux FR","NA NA"
2220,89.9,89.9,10.1,"Le Mouret FR","NA NA"
2226,49.4,49.4,50.6,"Treyvaux FR","NA NA"
2228,11.7,11.7,88.3,"Villars-sur-Glâne FR","NA NA"
2230,50.8,50.8,49.2,"Villarsel-sur-Marly FR","NA NA"
2233,74.3,74.3,25.7,"Hauterive FR","NA NA"
2234,21.9,21.9,78.1,"La Brillaz FR","NA NA"
2235,10.3,10.3,89.7,"La Sonnaz FR","NA NA"
