"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,57.1,57.1,42.9,"Châtillon FR","Ja zur Biodiversitätsinitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 57,1 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,82.7,82.7,17.3,"Cugy FR","82,7 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Biodiversitätsinitiative. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,36.6,36.6,63.4,"Fétigny FR","Nein zur Biodiversitätsinitiative in Fétigny: Mit 8'255 Nein- zu 4'775 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,4 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,58.5,58.5,41.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,5 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,59.6,59.6,40.4,"Lully FR","59,6 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Biodiversitätsinitiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,17,17,83,"Ménières FR","Nein zur Biodiversitätsinitiative in Ménières: Mit 9'413 Nein- zu 1'925 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,12.8,12.8,87.2,"Montagny FR","In Montagny FR hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 87,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,8.3,8.3,91.7,"Nuvilly FR","In Nuvilly hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 91,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,11.8,11.8,88.2,"Prévondavaux FR","In Prévondavaux hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 88,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,81.6,81.6,18.4,"Saint-Aubin FR","Ja zur Biodiversitätsinitiative in Saint-Aubin FR: Mit 81,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,43.6,43.6,56.4,"Sévaz FR","Sévaz hat die Biodiversitätsinitiative mit 56,4 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,68.3,68.3,31.7,"Surpierre FR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Biodiversitätsinitiative angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,57.7,57.7,42.3,"Vallon FR","Ja zur Biodiversitätsinitiative in Vallon: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,68.6,68.6,31.4,"Les Montets FR","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Biodiversitätsinitiative angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,79,79,21,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,26.4,26.4,73.6,"Belmont-Broye FR","Keine Mehrheit für die Biodiversitätsinitiative in Belmont-Broye: Mit 6'505 Nein-Stimmen zu 2'328 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
