"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,50,0,0,"Châtillon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2011,50,0,0,"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2016,50,0,0,"Fétigny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,50,0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2027,50,0,0,"Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,50,0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,50,0,0,"Saint-Aubin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2043,50,0,0,"Sévaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2044,50,0,0,"Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2045,50,0,0,"Vallon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2050,50,0,0,"Les Montets FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2051,50,0,0,"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2053,50,0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,50,0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2061,50,0,0,"Auboranges FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,50,0,0,"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2066,50,0,0,"Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2067,50,0,0,"Le Châtelard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2068,50,0,0,"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2072,50,0,0,"Ecublens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,50,0,0,"Grangettes FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2086,50,0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,50,0,0,"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2089,50,0,0,"Montet (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,50,0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,50,0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2102,50,0,0,"Ursy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2113,50,0,0,"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2114,50,0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2115,50,0,0,"Torny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2117,50,0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2121,50,0,0,"Haut-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,50,0,0,"Botterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,50,0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,50,0,0,"Châtel-sur-Montsalvens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2129,50,0,0,"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2130,50,0,0,"Crésuz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
