"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,23.7,23.7,76.3,"Châtillon FR","Châtillon FR hat die Biodiversitätsinitiative mit 76,3 Prozent abgelehnt."
2011,50,0,0,"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2016,23.4,23.4,76.6,"Fétigny FR","Nein zur Biodiversitätsinitiative in Fétigny: Mit 258 Nein- zu 79 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,6 Prozent."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,50,0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2027,23.8,23.8,76.2,"Ménières FR","Nein zur Biodiversitätsinitiative in Ménières: Mit 99 Nein- zu 31 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,21.5,21.5,78.5,"Nuvilly FR","In Nuvilly hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 78,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,29.1,29.1,70.9,"Saint-Aubin FR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben Nein gesagt zur Biodiversitätsinitiative."
2043,35.9,35.9,64.1,"Sévaz FR","Sévaz hat die Biodiversitätsinitiative mit 64,1 Prozent abgelehnt."
2044,21,21,79,"Surpierre FR","Nein zur Biodiversitätsinitiative in Surpierre: Mit 282 Nein- zu 75 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79 Prozent."
2045,29,29,71,"Vallon FR","71 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon haben Nein gesagt zur Biodiversitätsinitiative."
2050,19.9,19.9,80.1,"Les Montets FR","Nein zur Biodiversitätsinitiative in Les Montets: Mit 375 Nein- zu 93 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,1 Prozent."
2051,25.8,25.8,74.2,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen."
2053,50,0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,31.6,31.6,68.4,"Cheyres-Châbles FR","Nein zur Biodiversitätsinitiative in Cheyres-Châbles: Mit 549 Nein- zu 254 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,4 Prozent."
2061,23.8,23.8,76.2,"Auboranges FR","Nein zur Biodiversitätsinitiative in Auboranges: Mit 93 Nein- zu 29 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent."
2063,50,0,0,"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2066,50,0,0,"Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2067,11.5,11.5,88.5,"Le Châtelard FR","Le Châtelard hat die Biodiversitätsinitiative mit 88,5 Prozent abgelehnt."
2068,27.5,27.5,72.5,"Châtonnaye FR","Nein zur Biodiversitätsinitiative in Châtonnaye: Mit 185 Nein- zu 70 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,5 Prozent."
2072,28,28,72,"Ecublens FR","Keine Mehrheit für die Biodiversitätsinitiative in Ecublens FR: Mit 95 Nein-Stimmen zu 37 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen."
2079,50,0,0,"Grangettes FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2086,23,23,77,"Massonnens FR","Keine Mehrheit für die Biodiversitätsinitiative in Massonnens: Mit 144 Nein-Stimmen zu 43 Ja-Stimmen oder 77 Prozent hat die Gemeinde das Volksbegehren verworfen."
2087,20.7,20.7,79.3,"Mézières FR","Nein zur Biodiversitätsinitiative in Mézières FR: Mit 321 Nein- zu 84 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,3 Prozent."
2089,39.4,39.4,60.6,"Montet (Glâne) FR","Nein zur Biodiversitätsinitiative in Montet (Glâne): Mit 83 Nein- zu 54 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,6 Prozent."
2096,33.6,33.6,66.4,"Romont FR","Nein zur Biodiversitätsinitiative in Romont FR. Die Gemeinde hat die Vorlage mit 66,4 Prozent abgelehnt."
2097,30.3,30.3,69.7,"Rue FR","Keine Mehrheit für die Biodiversitätsinitiative in Rue: Mit 341 Nein-Stimmen zu 148 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
2099,27.5,27.5,72.5,"Siviriez FR","Siviriez hat die Biodiversitätsinitiative mit 72,5 Prozent abgelehnt."
2102,23.7,23.7,76.3,"Ursy FR","In Ursy hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,3 Prozent verworfen."
2113,22.8,22.8,77.2,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Biodiversitätsinitiative in Vuisternens-devant-Romont: Mit 623 Nein-Stimmen zu 184 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
2114,24.3,24.3,75.7,"Villorsonnens FR","Keine Mehrheit für die Biodiversitätsinitiative in Villorsonnens: Mit 376 Nein-Stimmen zu 121 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
2115,25.1,25.1,74.9,"Torny FR","In Torny hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,9 Prozent verworfen."
2117,50,0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2121,26.6,26.6,73.4,"Haut-Intyamon FR","In Haut-Intyamon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,31.8,31.8,68.2,"Botterens FR","In Botterens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,50,0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,31,31,69,"Châtel-sur-Montsalvens FR","Nein zur Biodiversitätsinitiative in Châtel-sur-Montsalvens: Mit 89 Nein- zu 40 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69 Prozent."
2129,29.6,29.6,70.4,"Corbières FR","Corbières hat die Biodiversitätsinitiative mit 70,4 Prozent abgelehnt."
2130,37.7,37.7,62.3,"Crésuz FR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz haben Nein gesagt zur Biodiversitätsinitiative."
2131,30.9,30.9,69.1,"Echarlens FR","Nein zur Biodiversitätsinitiative in Echarlens. Die Gemeinde hat die Vorlage mit 69,1 Prozent abgelehnt."
2134,26.6,26.6,73.4,"Grandvillard FR","Grandvillard hat die Biodiversitätsinitiative mit 73,4 Prozent abgelehnt."
2135,32.8,32.8,67.2,"Greyerz FR","Nein zur Biodiversitätsinitiative in Greyerz: Mit 392 Nein- zu 191 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,2 Prozent."
2137,31.4,31.4,68.6,"Hauteville FR","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville haben Nein gesagt zur Biodiversitätsinitiative."
2138,50,0,0,"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2140,33.9,33.9,66.1,"Marsens FR","Marsens hat die Biodiversitätsinitiative mit 66,1 Prozent abgelehnt."
2143,39.3,39.3,60.7,"Morlon FR","In Morlon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen."
2145,50,0,0,"Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2147,11.7,11.7,88.3,"Pont-la-Ville FR","In Pont-la-Ville hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 88,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
2148,50,0,0,"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2149,50,0,0,"La Roche FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2152,20.8,20.8,79.2,"Sâles FR","Nein zur Biodiversitätsinitiative in Sâles. Die Gemeinde hat die Vorlage mit 79,2 Prozent abgelehnt."
