"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,23.7,23.7,76.3,"Châtillon FR","Châtillon FR hat die Biodiversitätsinitiative mit 76,3 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,18.6,18.6,81.4,"Cugy FR","Keine Mehrheit für die Biodiversitätsinitiative in Cugy FR: Mit 465 Nein-Stimmen zu 106 Ja-Stimmen oder 81,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,23.4,23.4,76.6,"Fétigny FR","Nein zur Biodiversitätsinitiative in Fétigny: Mit 258 Nein- zu 79 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,6 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,33.1,33.1,66.9,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,9 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,19.6,19.6,80.4,"Lully FR","Keine Mehrheit für die Biodiversitätsinitiative in Lully FR: Mit 304 Nein-Stimmen zu 74 Ja-Stimmen oder 80,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,23.8,23.8,76.2,"Ménières FR","Nein zur Biodiversitätsinitiative in Ménières: Mit 99 Nein- zu 31 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,25.3,25.3,74.7,"Montagny FR","In Montagny FR hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 74,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,21.5,21.5,78.5,"Nuvilly FR","In Nuvilly hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 78,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,12.5,12.5,87.5,"Prévondavaux FR","Nein zur Biodiversitätsinitiative in Prévondavaux. Mit 35 Nein- zu 5 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,29.1,29.1,70.9,"Saint-Aubin FR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben Nein gesagt zur Biodiversitätsinitiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,35.9,35.9,64.1,"Sévaz FR","Sévaz hat die Biodiversitätsinitiative mit 64,1 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,21,21,79,"Surpierre FR","Nein zur Biodiversitätsinitiative in Surpierre: Mit 282 Nein- zu 75 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79 Prozent. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,29,29,71,"Vallon FR","71 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon haben Nein gesagt zur Biodiversitätsinitiative. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,19.9,19.9,80.1,"Les Montets FR","Nein zur Biodiversitätsinitiative in Les Montets: Mit 375 Nein- zu 93 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,1 Prozent. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,25.8,25.8,74.2,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,27.2,27.2,72.8,"Belmont-Broye FR","Keine Mehrheit für die Biodiversitätsinitiative in Belmont-Broye: Mit 988 Nein-Stimmen zu 370 Ja-Stimmen oder 72,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2054,32.5,32.5,67.5,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,5 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,31.6,31.6,68.4,"Cheyres-Châbles FR","Nein zur Biodiversitätsinitiative in Cheyres-Châbles: Mit 549 Nein- zu 254 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,4 Prozent. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,23.8,23.8,76.2,"Auboranges FR","Nein zur Biodiversitätsinitiative in Auboranges: Mit 93 Nein- zu 29 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,27.2,27.2,72.8,"Billens-Hennens FR","In Billens-Hennens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,32.1,32.1,67.9,"Chapelle (Glâne) FR","Keine Mehrheit für die Biodiversitätsinitiative in Chapelle (Glâne): Mit 95 Nein-Stimmen zu 45 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,11.5,11.5,88.5,"Le Châtelard FR","Le Châtelard hat die Biodiversitätsinitiative mit 88,5 Prozent abgelehnt. Le Châtelard hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2068,27.5,27.5,72.5,"Châtonnaye FR","Nein zur Biodiversitätsinitiative in Châtonnaye: Mit 185 Nein- zu 70 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,5 Prozent. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,28,28,72,"Ecublens FR","Keine Mehrheit für die Biodiversitätsinitiative in Ecublens FR: Mit 95 Nein-Stimmen zu 37 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2079,13.8,13.8,86.2,"Grangettes FR","Grangettes sagt Nein zur Biodiversitätsinitiative: Mit 56 Nein- zu 9 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,23,23,77,"Massonnens FR","Keine Mehrheit für die Biodiversitätsinitiative in Massonnens: Mit 144 Nein-Stimmen zu 43 Ja-Stimmen oder 77 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2087,20.7,20.7,79.3,"Mézières FR","Nein zur Biodiversitätsinitiative in Mézières FR: Mit 321 Nein- zu 84 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,3 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,39.4,39.4,60.6,"Montet (Glâne) FR","Nein zur Biodiversitätsinitiative in Montet (Glâne): Mit 83 Nein- zu 54 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,6 Prozent. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2096,33.6,33.6,66.4,"Romont FR","Nein zur Biodiversitätsinitiative in Romont FR. Die Gemeinde hat die Vorlage mit 66,4 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,30.3,30.3,69.7,"Rue FR","Keine Mehrheit für die Biodiversitätsinitiative in Rue: Mit 341 Nein-Stimmen zu 148 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,27.5,27.5,72.5,"Siviriez FR","Siviriez hat die Biodiversitätsinitiative mit 72,5 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,23.7,23.7,76.3,"Ursy FR","In Ursy hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,3 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2113,22.8,22.8,77.2,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Biodiversitätsinitiative in Vuisternens-devant-Romont: Mit 623 Nein-Stimmen zu 184 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
