"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,53.9,53.9,46.1,"Châtillon FR","Ja zur Biodiversitätsinitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,45.6,45.6,54.4,"Cugy FR","Keine Mehrheit für die Biodiversitätsinitiative in Cugy FR: Mit 6'699 Nein-Stimmen zu 5'626 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,51.7,51.7,48.3,"Fétigny FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Biodiversitätsinitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,83.6,83.6,16.4,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,6 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,71.6,71.6,28.4,"Lully FR","71,6 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Biodiversitätsinitiative. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,53.3,53.3,46.7,"Ménières FR","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Biodiversitätsinitiative angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,46.1,46.1,53.9,"Montagny FR","In Montagny FR hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,77.7,77.7,22.3,"Nuvilly FR","Die Gemeinde Nuvilly hat die Biodiversitätsinitiative mit 77,7 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,46.1,46.1,53.9,"Prévondavaux FR","In Prévondavaux hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,63.9,63.9,36.1,"Saint-Aubin FR","Ja zur Biodiversitätsinitiative in Saint-Aubin FR: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,75.6,75.6,24.4,"Sévaz FR","Ja zur Biodiversitätsinitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 75,6 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,47.2,47.2,52.8,"Surpierre FR","Nein zur Biodiversitätsinitiative in Surpierre: Mit 8'631 Nein- zu 7'703 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,8 Prozent. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,57.5,57.5,42.5,"Vallon FR","Ja zur Biodiversitätsinitiative in Vallon: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,97.9,97.9,2.1,"Les Montets FR","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Biodiversitätsinitiative angenommen. Les Montets hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2051,21.2,21.2,78.8,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,8 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,39.2,39.2,60.8,"Belmont-Broye FR","Keine Mehrheit für die Biodiversitätsinitiative in Belmont-Broye: Mit 6'306 Nein-Stimmen zu 4'058 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,37.6,37.6,62.4,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2055,71.7,71.7,28.3,"Cheyres-Châbles FR","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Biodiversitätsinitiative angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2061,37.5,37.5,62.5,"Auboranges FR","Nein zur Biodiversitätsinitiative in Auboranges: Mit 3'011 Nein- zu 1'805 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,5 Prozent. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2063,41.7,41.7,58.3,"Billens-Hennens FR","In Billens-Hennens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2066,30.5,30.5,69.5,"Chapelle (Glâne) FR","Keine Mehrheit für die Biodiversitätsinitiative in Chapelle (Glâne): Mit 3'921 Nein-Stimmen zu 1'718 Ja-Stimmen oder 69,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,84.5,84.5,15.5,"Le Châtelard FR","Ja zur Biodiversitätsinitiative in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 84,5 Prozent der Stimmen angenommen. Le Châtelard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2068,67,67,33,"Châtonnaye FR","67 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Biodiversitätsinitiative angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2072,53.4,53.4,46.6,"Ecublens FR","53,4 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Biodiversitätsinitiative. Ecublens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2079,85.3,85.3,14.7,"Grangettes FR","85,3 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Biodiversitätsinitiative. Grangettes hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2086,87.1,87.1,12.9,"Massonnens FR","87,1 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Biodiversitätsinitiative. Massonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2087,63.9,63.9,36.1,"Mézières FR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Biodiversitätsinitiative angenommen. Mézières FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2089,86.7,86.7,13.3,"Montet (Glâne) FR","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Biodiversitätsinitiative angenommen. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2096,50.3,50.3,49.7,"Romont FR","Die Stimmbevölkerung von Romont FR hat die Biodiversitätsinitiative mit 50,3 Prozent angenommen. Romont FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2097,59.2,59.2,40.8,"Rue FR","59,2 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Biodiversitätsinitiative. Rue hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2099,97.4,97.4,2.6,"Siviriez FR","Ja zur Biodiversitätsinitiative in Siviriez. Die Gemeinde hat das Volksbegehren mit 97,4 Prozent der Stimmen angenommen. Siviriez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2102,9.5,9.5,90.5,"Ursy FR","In Ursy hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,5 Prozent verworfen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2113,58,58,42,"Vuisternens-devant-Romont FR","58 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Biodiversitätsinitiative. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2114,53.9,53.9,46.1,"Villorsonnens FR","53,9 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Biodiversitätsinitiative. Villorsonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2115,13.8,13.8,86.2,"Torny FR","In Torny hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,2 Prozent verworfen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2117,43.4,43.4,56.6,"Villaz FR","Keine Mehrheit für die Biodiversitätsinitiative in Villaz: Mit 5'981 Nein-Stimmen zu 4'593 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2121,69,69,31,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Biodiversitätsinitiative mit 69 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
