"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,43.9,43.9,56.1,"Vaz/Obervaz GR","Nein zur Biodiversitätsinitiative in Vaz/Obervaz: Mit 2'020 Nein- zu 1'580 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,1 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,100,100,0,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Biodiversitätsinitiative mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 100 Prozent befürworteten die Vorlage. Lantsch/Lenz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3514,48.6,48.6,51.4,"Schmitten GR","Nein zur Biodiversitätsinitiative in Schmitten GR: Mit 6'107 Nein- zu 5'777 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,4 Prozent. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,33.3,33.3,66.7,"Albula/Alvra GR","Keine Mehrheit für die Biodiversitätsinitiative in Albula/Alvra: Mit 1'808 Nein-Stimmen zu 904 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,29.1,29.1,70.9,"Surses GR","Nein zur Biodiversitätsinitiative in Surses. Die Gemeinde hat die Vorlage mit 70,9 Prozent abgelehnt. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3544,13.1,13.1,86.9,"Bergün Filisur GR","Nein zur Biodiversitätsinitiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 86,9 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,48.3,48.3,51.7,"Brusio GR","Keine Mehrheit für die Biodiversitätsinitiative in Brusio: Mit 4'914 Nein-Stimmen zu 4'598 Ja-Stimmen oder 51,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,83.7,83.7,16.3,"Poschiavo GR","Ja zur Biodiversitätsinitiative in Poschiavo: Mit 83,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,26.3,26.3,73.7,"Falera GR","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur Biodiversitätsinitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,20.1,20.1,79.9,"Laax GR","In Laax hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,10.2,10.2,89.8,"Sagogn GR","Nein zur Biodiversitätsinitiative in Sagogn. Die Gemeinde hat die Vorlage mit 89,8 Prozent abgelehnt. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3582,2.1,2.1,97.9,"Schluein GR","In Schluein hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,9 Prozent verworfen. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3603,51.1,51.1,48.9,"Vals GR","Die Stimmbevölkerung von Vals hat die Biodiversitätsinitiative mit 51,1 Prozent angenommen. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3618,37.1,37.1,62.9,"Lumnezia GR","Keine Mehrheit für die Biodiversitätsinitiative in Lumnezia: Mit 6'279 Nein-Stimmen zu 3'711 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3619,79.9,79.9,20.1,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Biodiversitätsinitiative mit 79,9 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3633,16.6,16.6,83.4,"Fürstenau GR","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau haben Nein gesagt zur Biodiversitätsinitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,39.1,39.1,60.9,"Rothenbrunnen GR","In Rothenbrunnen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,4.1,4.1,95.9,"Scharans GR","Scharans hat die Biodiversitätsinitiative mit 95,9 Prozent abgelehnt. Scharans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3640,55.3,55.3,44.7,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Biodiversitätsinitiative mit 55,3 Prozent Ja-Stimmen angenommen. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3661,18.9,18.9,81.1,"Cazis GR","Keine Mehrheit für die Biodiversitätsinitiative in Cazis: Mit 4'964 Nein-Stimmen zu 1'158 Ja-Stimmen oder 81,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3662,73.6,73.6,26.4,"Flerden GR","Die Gemeinde Flerden hat die Biodiversitätsinitiative mit 73,6 Prozent Ja-Stimmen angenommen. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3663,12.8,12.8,87.2,"Masein GR","In Masein hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,2 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3668,98.8,98.8,1.2,"Thusis GR","Die Gemeinde Thusis hat die Biodiversitätsinitiative mit 98,8 Prozent Ja-Stimmen angenommen. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3669,25.6,25.6,74.4,"Tschappina GR","Nein zur Biodiversitätsinitiative in Tschappina. Die Gemeinde hat die Vorlage mit 74,4 Prozent abgelehnt. Tschappina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3670,76.4,76.4,23.6,"Urmein GR","Ja zur Biodiversitätsinitiative in Urmein: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3672,40.7,40.7,59.3,"Safiental GR","Keine Mehrheit für die Biodiversitätsinitiative in Safiental: Mit 6'923 Nein-Stimmen zu 4'758 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Safiental hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3673,56.2,56.2,43.8,"Domleschg GR","In Domleschg hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen. Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3681,63.9,63.9,36.1,"Avers GR","Ja zur Biodiversitätsinitiative in Avers. Die Gemeinde hat das Volksbegehren mit 63,9 Prozent der Stimmen angenommen. Avers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3695,1.8,1.8,98.2,"Sufers GR","Sufers hat die Biodiversitätsinitiative mit 98,2 Prozent abgelehnt. Sufers hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
