"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,65.4,65.4,34.6,"Vaz/Obervaz GR","NA NA"
3513,46.7,46.7,53.3,"Lantsch/Lenz GR","NA NA"
3514,14.5,14.5,85.5,"Schmitten GR","NA NA"
3542,48.6,48.6,51.4,"Albula/Alvra GR","NA NA"
3543,49.8,49.8,50.2,"Surses GR","NA NA"
3544,73.6,73.6,26.4,"Bergün Filisur GR","NA NA"
3551,93.9,93.9,6.1,"Brusio GR","NA NA"
3561,25.4,25.4,74.6,"Poschiavo GR","NA NA"
3572,74.8,74.8,25.2,"Falera GR","NA NA"
3575,51.5,51.5,48.5,"Laax GR","NA NA"
3581,63.7,63.7,36.3,"Sagogn GR","NA NA"
3582,70.3,70.3,29.7,"Schluein GR","NA NA"
3603,71.4,71.4,28.6,"Vals GR","NA NA"
3618,34.1,34.1,65.9,"Lumnezia GR","NA NA"
3619,73.8,73.8,26.2,"Ilanz/Glion GR","NA NA"
3633,39.2,39.2,60.8,"Fürstenau GR","NA NA"
3637,62.5,62.5,37.5,"Rothenbrunnen GR","NA NA"
3638,43,43,57,"Scharans GR","NA NA"
3640,40.5,40.5,59.5,"Sils im Domleschg GR","NA NA"
3661,72.7,72.7,27.3,"Cazis GR","NA NA"
3662,48.7,48.7,51.3,"Flerden GR","NA NA"
3663,61.6,61.6,38.4,"Masein GR","NA NA"
3668,57.1,57.1,42.9,"Thusis GR","NA NA"
3669,61.9,61.9,38.1,"Tschappina GR","NA NA"
3670,36.8,36.8,63.2,"Urmein GR","NA NA"
3672,67.2,67.2,32.8,"Safiental GR","NA NA"
3673,55.1,55.1,44.9,"Domleschg GR","NA NA"
3681,65,65,35,"Avers GR","NA NA"
3695,8.3,8.3,91.7,"Sufers GR","NA NA"
3701,15.5,15.5,84.5,"Andeer GR","NA NA"
3711,31.5,31.5,68.5,"Rongellen GR","NA NA"
