"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,26.1,26.1,73.9,"Vaz/Obervaz GR","Nein zur Biodiversitätsinitiative in Vaz/Obervaz: Mit 686 Nein- zu 242 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,9 Prozent."
3513,26.5,26.5,73.5,"Lantsch/Lenz GR","Nein zur Biodiversitätsinitiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 73,5 Prozent abgelehnt."
3514,31,31,69,"Schmitten GR","Schmitten GR sagt Nein zur Biodiversitätsinitiative: Mit 40 Nein- zu 18 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
3542,24.5,24.5,75.5,"Albula/Alvra GR","Keine Mehrheit für die Biodiversitätsinitiative in Albula/Alvra: Mit 259 Nein-Stimmen zu 84 Ja-Stimmen oder 75,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
3543,21.7,21.7,78.3,"Surses GR","Nein zur Biodiversitätsinitiative in Surses. Die Gemeinde hat die Vorlage mit 78,3 Prozent abgelehnt."
3544,37.3,37.3,62.7,"Bergün Filisur GR","Nein zur Biodiversitätsinitiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 62,7 Prozent abgelehnt."
3551,17.8,17.8,82.2,"Brusio GR","Keine Mehrheit für die Biodiversitätsinitiative in Brusio: Mit 259 Nein-Stimmen zu 56 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
3561,21,21,79,"Poschiavo GR","79 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo haben Nein gesagt zur Biodiversitätsinitiative."
3572,23.7,23.7,76.3,"Falera GR","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur Biodiversitätsinitiative."
3575,26.4,26.4,73.6,"Laax GR","In Laax hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
3581,40.9,40.9,59.1,"Sagogn GR","Nein zur Biodiversitätsinitiative in Sagogn. Die Gemeinde hat die Vorlage mit 59,1 Prozent abgelehnt."
3582,22.8,22.8,77.2,"Schluein GR","In Schluein hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen."
3603,17.4,17.4,82.6,"Vals GR","Nein zur Biodiversitätsinitiative in Vals. Die Gemeinde hat die Vorlage mit 82,6 Prozent abgelehnt."
3618,21.4,21.4,78.6,"Lumnezia GR","Keine Mehrheit für die Biodiversitätsinitiative in Lumnezia: Mit 639 Nein-Stimmen zu 174 Ja-Stimmen oder 78,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
3619,30.6,30.6,69.4,"Ilanz/Glion GR","In Ilanz/Glion hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
3633,24,24,76,"Fürstenau GR","76 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau haben Nein gesagt zur Biodiversitätsinitiative."
