"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,16.4,16.4,83.6,"Vaz/Obervaz GR","Nein zur Biodiversitätsinitiative in Vaz/Obervaz: Mit 7'144 Nein- zu 1'403 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,6 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,14.7,14.7,85.3,"Lantsch/Lenz GR","Nein zur Biodiversitätsinitiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 85,3 Prozent abgelehnt. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,3.7,3.7,96.3,"Schmitten GR","Nein zur Biodiversitätsinitiative in Schmitten GR: Mit 8'984 Nein- zu 345 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,3 Prozent. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,62.8,62.8,37.2,"Albula/Alvra GR","62,8 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Biodiversitätsinitiative. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,78.4,78.4,21.6,"Surses GR","Die Stimmbevölkerung von Surses hat die Biodiversitätsinitiative mit 78,4 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,25.1,25.1,74.9,"Bergün Filisur GR","Nein zur Biodiversitätsinitiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 74,9 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,44.8,44.8,55.2,"Brusio GR","Keine Mehrheit für die Biodiversitätsinitiative in Brusio: Mit 8'171 Nein-Stimmen zu 6'622 Ja-Stimmen oder 55,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,62.2,62.2,37.8,"Poschiavo GR","Ja zur Biodiversitätsinitiative in Poschiavo: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,46.3,46.3,53.7,"Falera GR","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur Biodiversitätsinitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,48.8,48.8,51.2,"Laax GR","In Laax hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
